Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-12,-64,36
00:05,-46,-76,20
00:10,-299,-313,14
00:15,-370,-387,14
00:20,-361,-358,14
00:25,-305,-316,14
00:30,-273,-275,14
00:35,-272,-289,14
00:40,-297,-310,14
00:45,-344,-364,14
00:50,-347,-356,14
00:55,-290,-301,14
01:00,-320,-346,15
01:05,-578,-606,26
01:10,-637,-663,28
01:15,-627,-660,28
01:20,-579,-603,28
01:25,-575,-603,28
01:30,-636,-670,27
01:35,-698,-722,27
01:40,-754,-787,26
01:45,-784,-809,25
01:50,-783,-807,24
01:55,-787,-810,24
02:00,-786,-797,21
02:05,-764,-778,17
02:10,-812,-820,14
02:15,-784,-797,13
02:20,-796,-813,13
02:25,-834,-853,13
02:30,-851,-863,13
02:35,-848,-860,13
02:40,-843,-858,13
02:45,-845,-858,13
02:50,-869,-881,13
02:55,-866,-878,13
03:00,-821,-817,13
03:05,-576,-569,14
03:10,-498,-513,14
03:15,-526,-554,14
03:20,-620,-634,14
03:25,-622,-636,14
03:30,-584,-600,14
03:35,-566,-577,14
03:40,-554,-571,14
03:45,-570,-584,14
03:50,-604,-606,14
03:55,-540,-553,14
04:00,-520,-525,14
04:05,-402,-406,14
04:10,-374,-389,14
04:15,-357,-369,14
04:20,-322,-337,14
04:25,-331,-344,14
04:30,-334,-344,14
04:35,-330,-342,14
04:40,-325,-339,14
04:45,-325,-339,14
04:50,-262,-282,14
04:55,-249,-264,14
05:00,-157,-172,39
05:05,196,27,194
05:10,207,-6,217
05:15,261,51,217
05:20,320,101,216
05:25,258,31,214
05:30,228,14,213
05:35,264,49,212
05:40,336,134,212
05:45,447,242,212
05:50,471,256,212
05:55,458,250,211
06:00,447,252,216
06:05,737,519,258
06:10,845,591,253
06:15,792,545,240
06:20,703,471,222
06:25,563,335,200
06:30,345,163,166
06:35,285,165,134
06:40,185,80,107
06:45,35,-55,83
06:50,-75,-111,33
06:55,-192,-143,-49
07:00,-269,-184,-59
07:05,-43,-37,27
07:10,-45,-107,58
07:15,-34,-100,55
07:20,-140,-126,-12
07:25,-269,-242,-42
07:30,-399,-362,-48
07:35,-541,-504,-62
07:40,-595,-504,-92
07:45,-511,-382,-122
07:50,-514,-412,-113
07:55,-504,-361,-134
08:00,-582,-542,-112
08:05,-1223,-1332,41
08:10,-1263,-1366,91
08:15,-1344,-1418,66
08:20,-1376,-1372,-7
08:25,-1446,-1437,-25
08:30,-1672,-1636,-30
08:35,-1539,-1516,-31
08:40,-1569,-1534,-36
08:45,-1534,-1499,-42
08:50,-1560,-1516,-40
08:55,-1610,-1589,-43
09:00,-1666,-1699,-44
09:05,-2076,-2085,-21
09:10,-2164,-2088,-69
09:15,-2109,-2026,-76
09:20,-2073,-1945,-131
09:25,-2154,-2009,-141
09:30,-2267,-2125,-145
09:35,-2232,-2084,-148
09:40,-2251,-2095,-150
09:45,-2152,-1990,-151
09:50,-2028,-1879,-152
09:55,-2057,-1908,-153
10:00,-2045,-1904,-142
10:05,-1943,-1843,-85
10:10,-1943,-1887,-67
10:15,-2160,-2124,-69
10:20,-2232,-2160,-70
10:25,-2163,-2078,-70
10:30,-1939,-1885,-69
10:35,-1965,-1896,-67
10:40,-1903,-1824,-67
10:45,-1759,-1681,-66
10:50,-1605,-1545,-66
10:55,-1620,-1540,-64
11:00,-1693,-1583,-69
11:05,-1694,-1499,-163
11:10,-1555,-1368,-177
11:15,-1262,-1062,-175
11:20,-1233,-1062,-173
11:25,-1201,-1024,-170
11:30,-1244,-1118,-167
11:35,-1273,-1102,-164
11:40,-1145,-969,-160
11:45,-883,-711,-157
11:50,-680,-518,-156
11:55,-553,-388,-154
12:00,-580,-432,-151
12:05,-602,-453,-141
12:10,-629,-489,-141
12:15,-549,-410,-133
12:20,-481,-401,-86
12:25,-511,-392,-128
12:30,-525,-402,-134
12:35,-770,-663,-133
12:40,-943,-834,-130
12:45,-1130,-1008,-126
12:50,-986,-865,-118
12:55,-848,-725,-111
13:00,-782,-662,-115
13:05,-631,-480,-137
13:10,-431,-240,-179
13:15,-288,-101,-182
13:20,-327,-150,-180
13:25,-393,-216,-183
13:30,-352,-163,-185
13:35,-301,-112,-183
13:40,-150,5,-185
13:45,-164,58,-217
13:50,-244,-20,-220
13:55,-304,-85,-218
14:00,-594,-417,-217
14:05,-1026,-824,-216
14:10,-1017,-762,-245
14:15,-885,-631,-248
14:20,-682,-386,-250
14:25,-378,-127,-249
14:30,-406,-181,-236
14:35,-351,-182,-167
14:40,-417,-256,-154
14:45,-248,-81,-154
14:50,56,215,-145
14:55,315,465,-134
15:00,502,593,-122
15:05,333,332,-31
15:10,273,281,-13
15:15,349,370,-11
15:20,518,525,-11
15:25,440,434,-17
15:30,279,306,-26
15:35,168,181,-31
15:40,115,160,-31
15:45,271,293,-8
15:50,508,434,81
15:55,462,478,-35
16:00,391,494,-127
16:05,177,157,5
16:10,248,189,48
16:15,220,182,39
16:20,169,123,38
16:25,-116,-174,38
16:30,-263,-267,14
16:35,-80,-72,13
16:40,392,384,17
16:45,417,393,18
16:50,444,424,21
16:55,521,499,22
17:00,576,534,16
17:05,297,291,-16
17:10,164,157,-18
17:15,-79,-76,-13
