Time,Batteries
00:00,64
00:05,57
00:10,47
00:15,29
00:20,28
00:25,28
00:30,28
00:35,27
00:40,43
00:45,5
00:50,-30
00:55,-11
01:00,-14
01:05,-50
01:10,-79
01:15,-79
01:20,-102
01:25,-99
01:30,-108
01:35,-84
01:40,-97
01:45,-107
01:50,-91
01:55,-49
02:00,-32
02:05,5
02:10,69
02:15,47
02:20,57
02:25,65
02:30,24
02:35,44
02:40,-37
02:45,-13
02:50,-47
02:55,-5
03:00,18
03:05,12
03:10,0
03:15,-5
03:20,24
03:25,17
03:30,18
03:35,-6
03:40,-65
03:45,-8
03:50,1
03:55,-7
04:00,1
04:05,4
04:10,36
04:15,38
04:20,21
04:25,3
04:30,3
04:35,3
04:40,3
04:45,3
04:50,3
04:55,-26
05:00,-54
05:05,-39
05:10,17
05:15,15
05:20,33
05:25,27
05:30,-25
05:35,-14
05:40,-20
05:45,-16
05:50,10
05:55,-39
06:00,32
06:05,51
06:10,24
06:15,14
06:20,4
06:25,21
06:30,-3
06:35,-16
06:40,-37
06:45,-14
06:50,-21
06:55,-12
07:00,-28
07:05,69
07:10,49
07:15,11
07:20,50
07:25,-6
07:30,-31
07:35,35
07:40,-46
07:45,-52
07:50,-32
07:55,-105
08:00,-187
08:05,-103
08:10,0
08:15,4
08:20,-15
08:25,-127
08:30,-92
08:35,-104
08:40,40
08:45,57
08:50,77
08:55,-57
09:00,-150
09:05,-159
09:10,-171
09:15,-100
09:20,-85
09:25,-123
09:30,-147
09:35,-132
09:40,-145
09:45,-159
09:50,-200
09:55,-164
10:00,-127
10:05,-238
10:10,-212
10:15,-94
10:20,2
10:25,-110
10:30,-150
10:35,-97
10:40,-146
10:45,-244
10:50,-190
10:55,-36
11:00,-162
11:05,-318
11:10,-159
11:15,-96
11:20,-65
11:25,-63
11:30,-60
11:35,0
11:40,-91
11:45,-187
11:50,-207
11:55,-40
12:00,-12
12:05,-81
12:10,9
12:15,26
12:20,-10
12:25,-24
12:30,-22
12:35,-86
12:40,-130
12:45,-172
12:50,-61
12:55,-34
13:00,-32
13:05,-85
13:10,-63
13:15,-87
13:20,-99
13:25,-42
13:30,-28
13:35,-22
13:40,-42
13:45,-148
13:50,-285
13:55,-45
14:00,94
14:05,-17
14:10,-32
14:15,-54
14:20,-162
14:25,-200
14:30,-136
14:35,-69
14:40,-75
14:45,-88
14:50,-96
14:55,-100
15:00,-35
15:05,-71
15:10,-26
15:15,23
15:20,-16
15:25,-41
15:30,-166
15:35,-206
15:40,-269
15:45,-257
15:50,-266
15:55,-235
16:00,-211
16:05,-76
16:10,-95
16:15,-94
16:20,-99
16:25,-188
16:30,-185
16:35,-22
16:40,61
16:45,36
16:50,-48
16:55,4
17:00,-104
17:05,-100
17:10,4
17:15,12
17:20,-13
17:25,-14
17:30,-33
17:35,-7
17:40,31
17:45,135
17:50,152
17:55,72
18:00,-80
18:05,-100
18:10,-94
18:15,-11
18:20,1
18:25,-16
18:30,-5
18:35,-12
18:40,-10
18:45,32
18:50,69
18:55,65
19:00,179
19:05,113
19:10,111
19:15,82
19:20,98
19:25,102
19:30,89
19:35,117
19:40,119
19:45,124
19:50,145
19:55,160
20:00,147
20:05,208
20:10,201
20:15,191
20:20,160
20:25,149
20:30,149
20:35,148
20:40,154
20:45,137
20:50,191
20:55,196
21:00,212
21:05,241
21:10,282
21:15,288
21:20,311
21:25,255
21:30,212
21:35,203
21:40,192
21:45,126
21:50,130
21:55,57
22:00,8
22:05,109
22:10,130
22:15,125
22:20,111
22:25,125
22:30,136
22:35,124
22:40,89
