Time,Batteries
00:00,-264
00:05,272
00:10,362
00:15,348
00:20,356
00:25,348
00:30,316
00:35,212
00:40,49
00:45,-10
00:50,-46
00:55,-27
01:00,-1
01:05,89
01:10,50
01:15,16
01:20,36
01:25,40
01:30,23
01:35,-35
01:40,-37
01:45,-82
01:50,-132
01:55,-250
02:00,-294
02:05,-342
02:10,-399
02:15,-397
02:20,-443
02:25,-495
02:30,-502
02:35,-494
02:40,-485
02:45,-425
02:50,-448
02:55,-467
03:00,-472
03:05,-379
03:10,-394
03:15,-391
03:20,-377
03:25,-336
03:30,-328
03:35,-319
03:40,-321
03:45,-296
03:50,-247
03:55,-195
04:00,-179
04:05,-144
04:10,-159
04:15,-45
04:20,-10
04:25,-41
04:30,-136
04:35,-159
04:40,-125
04:45,-115
04:50,-61
04:55,49
05:00,80
05:05,243
05:10,293
05:15,359
05:20,311
05:25,305
05:30,500
05:35,478
05:40,624
05:45,641
05:50,773
05:55,774
