Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-570,-585,-4
00:05,-498,-462,-3
00:10,-316,-312,-4
00:15,-346,-352,-4
00:20,-387,-390,-4
00:25,-352,-336,-4
00:30,-349,-356,-4
00:35,-522,-544,-4
00:40,-600,-600,-4
00:45,-655,-655,-4
00:50,-745,-740,-3
00:55,-837,-840,-3
01:00,-783,-764,-4
01:05,-428,-375,-6
01:10,99,98,-7
01:15,9,14,-7
01:20,-177,-155,-7
01:25,-238,-233,-7
01:30,-389,-390,-7
01:35,-498,-496,-7
01:40,-575,-584,-7
01:45,-706,-708,-7
01:50,-768,-767,-7
01:55,-847,-847,-7
02:00,-873,-883,-7
02:05,-1020,-1017,-7
02:10,-1044,-1039,-7
02:15,-1058,-1052,-7
02:20,-1113,-1119,-7
02:25,-1255,-1257,-7
02:30,-1250,-1239,-7
02:35,-1164,-1149,-7
02:40,-1122,-1116,-7
02:45,-1132,-1126,-7
02:50,-1194,-1179,-7
02:55,-1122,-1108,-7
03:00,-1071,-1083,-7
03:05,-1191,-1182,-7
03:10,-1073,-1059,-7
03:15,-980,-968,-7
03:20,-1018,-1004,-7
03:25,-926,-916,-7
03:30,-830,-828,-7
03:35,-825,-818,-7
03:40,-768,-762,-7
03:45,-773,-765,-7
03:50,-810,-804,-7
03:55,-847,-847,-7
04:00,-876,-875,-7
04:05,-940,-941,-5
04:10,-816,-815,-4
04:15,-697,-679,-4
04:20,-435,-429,-4
04:25,-343,-323,-4
04:30,-200,-192,-4
04:35,-128,-117,-4
04:40,14,24,-4
04:45,94,98,-4
04:50,39,32,-4
04:55,-44,-39,-4
05:00,157,140,-4
05:05,82,106,-4
05:10,307,341,-3
05:15,726,759,-3
05:20,968,973,-3
05:25,993,992,-3
05:30,972,949,-4
05:35,653,642,-4
05:40,455,482,-3
05:45,819,852,-3
05:50,1078,1104,-3
05:55,1322,1345,-3
06:00,1139,1089,8
06:05,720,633,72
06:10,501,491,12
06:15,574,559,26
06:20,719,658,86
06:25,859,768,95
06:30,1109,1028,95
06:35,1267,1179,95
06:40,1350,1256,95
06:45,1403,1330,95
06:50,1434,1359,94
06:55,1618,1538,93
07:00,1703,1584,95
07:05,1408,1264,123
07:10,1386,1268,123
07:15,1408,1311,98
07:20,1204,1161,50
07:25,1239,1225,16
07:30,1143,1118,9
07:35,1050,1043,4
07:40,746,750,-4
07:45,550,577,-24
07:50,516,543,-43
07:55,319,369,-62
08:00,280,345,-70
08:05,260,333,-44
08:10,113,155,-55
08:15,-21,57,-74
08:20,128,244,-94
08:25,389,515,-106
08:30,476,570,-116
08:35,181,273,-124
08:40,30,159,-138
08:45,-41,88,-142
08:50,-439,-293,-140
08:55,-401,-240,-136
09:00,-144,10,-131
09:05,-124,-57,-68
09:10,37,125,-106
09:15,-103,21,-133
09:20,-444,-290,-146
09:25,-492,-329,-150
09:30,-653,-514,-153
09:35,-807,-655,-157
09:40,-664,-499,-158
09:45,-711,-554,-159
09:50,-623,-438,-161
09:55,-437,-282,-165
10:00,-457,-290,-202
10:05,-815,-583,-247
10:10,-830,-636,-225
10:15,-1026,-846,-190
10:20,-888,-831,-183
10:25,-1097,-938,-159
10:30,-1272,-1079,-164
10:35,-1219,-1037,-166
10:40,-947,-761,-175
10:45,-820,-647,-171
10:50,-1287,-1197,-147
10:55,-1366,-1184,-145
11:00,-832,-794,-141
11:05,-918,-794,-105
11:10,-730,-639,-99
11:15,-725,-624,-109
11:20,-986,-972,-116
11:25,-1549,-1455,-109
11:30,-1426,-1328,-92
11:35,-1284,-1180,-109
11:40,-1183,-1106,-94
11:45,-1141,-1097,14
11:50,-1207,-1195,21
11:55,-615,-652,79
12:00,-365,-375,46
12:05,-105,-116,-17
12:10,-791,-845,43
12:15,-1014,-1088,48
12:20,-1177,-1149,43
12:25,-449,-435,28
12:30,90,52,39
12:35,191,141,46
12:40,-549,-562,38
12:45,-523,-525,36
12:50,-28,-66,26
12:55,67,65,19
13:00,103,71,42
13:05,160,152,16
13:10,310,345,12
13:15,612,607,9
13:20,372,372,2
13:25,641,679,5
13:30,473,494,2
13:35,720,727,4
