Time,Batteries
00:00,-295
00:05,150
00:10,250
00:15,192
00:20,184
00:25,166
00:30,114
00:35,99
00:40,89
00:45,238
00:50,183
00:55,184
01:00,178
01:05,198
01:10,234
01:15,191
01:20,79
01:25,24
01:30,20
01:35,20
01:40,-28
01:45,-48
01:50,-69
01:55,-72
02:00,-79
02:05,-85
02:10,-88
02:15,-114
02:20,-187
02:25,-241
02:30,-277
02:35,-260
02:40,-203
02:45,-133
02:50,-80
02:55,-80
03:00,-103
03:05,-91
03:10,-88
03:15,-105
03:20,-115
03:25,-89
03:30,-86
03:35,-82
03:40,-81
03:45,-81
03:50,-108
03:55,-117
04:00,-52
04:05,-1
04:10,58
04:15,64
04:20,87
04:25,111
04:30,122
04:35,231
04:40,306
04:45,335
04:50,381
04:55,397
05:00,395
05:05,43
05:10,129
05:15,80
05:20,272
05:25,366
05:30,484
05:35,456
05:40,648
05:45,784
05:50,826
05:55,889
06:00,915
06:05,646
06:10,734
06:15,842
06:20,881
06:25,955
06:30,939
06:35,783
06:40,620
06:45,452
06:50,376
06:55,310
07:00,326
07:05,148
07:10,93
07:15,-8
07:20,-178
07:25,-345
07:30,-471
07:35,-241
07:40,-345
07:45,-555
07:50,-792
07:55,-969
08:00,-1008
08:05,-699
08:10,-565
08:15,-526
08:20,-428
08:25,-322
08:30,-399
08:35,-915
08:40,-998
08:45,-875
08:50,-1284
08:55,-1345
09:00,-1347
09:05,-1402
09:10,-1287
09:15,-1227
09:20,-1162
09:25,-893
09:30,-710
09:35,-709
09:40,-589
09:45,-755
09:50,-1155
09:55,-1333
10:00,-1595
10:05,-1606
10:10,-1479
10:15,-1344
10:20,-1345
10:25,-1187
10:30,-1140
10:35,-1387
10:40,-1339
10:45,-1362
10:50,-1534
10:55,-1654
11:00,-1788
11:05,-1668
11:10,-1571
11:15,-1288
11:20,-1265
