Time,Batteries
00:00,57
00:05,65
00:10,115
00:15,75
00:20,19
00:25,21
00:30,16
00:35,12
00:40,-14
00:45,-8
00:50,-15
00:55,21
01:00,24
01:05,-47
01:10,-65
01:15,-28
01:20,-48
01:25,-79
01:30,-71
01:35,-69
01:40,-69
01:45,-80
01:50,-86
01:55,-100
02:00,-96
02:05,-102
02:10,-94
02:15,-90
02:20,-75
02:25,-151
02:30,-169
02:35,-184
02:40,-191
02:45,-193
02:50,-120
02:55,-103
03:00,-114
03:05,-145
03:10,-107
03:15,-83
03:20,-85
03:25,-136
03:30,-151
03:35,-114
03:40,-105
03:45,-105
03:50,-103
03:55,-119
04:00,-112
04:05,-88
04:10,-79
04:15,-84
04:20,-99
04:25,-107
04:30,-124
04:35,-114
04:40,-80
04:45,-65
04:50,-27
04:55,-27
05:00,-44
05:05,90
05:10,106
05:15,110
05:20,100
05:25,74
05:30,74
05:35,74
05:40,73
05:45,72
05:50,75
05:55,81
06:00,100
06:05,282
06:10,291
06:15,290
06:20,301
06:25,291
06:30,257
06:35,159
06:40,74
06:45,29
06:50,-185
06:55,-328
07:00,52
07:05,281
07:10,618
07:15,599
07:20,401
07:25,116
07:30,43
07:35,29
07:40,-13
07:45,-13
07:50,-57
07:55,-238
08:00,-410
08:05,-300
08:10,-75
08:15,-173
08:20,-376
08:25,-478
08:30,-558
