Time,Batteries
00:00,32
00:05,381
00:10,390
00:15,332
00:20,177
00:25,102
00:30,53
00:35,29
00:40,-16
00:45,-222
00:50,-149
00:55,-204
01:00,-227
01:05,-145
01:10,-16
01:15,175
01:20,330
01:25,153
01:30,51
01:35,-3
01:40,11
01:45,29
01:50,-43
01:55,-63
02:00,-73
02:05,-331
02:10,-383
02:15,-389
02:20,-396
02:25,-408
02:30,-401
02:35,-391
02:40,-391
02:45,-394
02:50,-399
02:55,-399
03:00,-402
03:05,-419
03:10,-555
03:15,-581
03:20,-580
03:25,-580
03:30,-580
03:35,-577
03:40,-575
03:45,-580
03:50,-580
03:55,-582
04:00,-576
04:05,-575
04:10,-573
04:15,-507
04:20,-471
04:25,-555
04:30,-568
04:35,-478
04:40,-531
04:45,-425
04:50,-384
04:55,-416
05:00,-463
05:05,-546
05:10,-568
05:15,-563
05:20,-563
05:25,-551
05:30,-514
05:35,-452
05:40,-520
05:45,-445
05:50,-431
05:55,-407
06:00,-273
06:05,-29
06:10,-66
06:15,6
06:20,11
06:25,-12
06:30,-34
06:35,-64
06:40,-82
06:45,-49
06:50,-80
06:55,-84
07:00,-116
07:05,-144
07:10,-94
07:15,-174
07:20,-167
