Time,Batteries
00:00,-270
00:05,-58
00:10,-1
00:15,-8
00:20,-21
00:25,-27
00:30,-40
00:35,-32
00:40,-35
00:45,-25
00:50,-25
00:55,-24
01:00,-28
01:05,-37
01:10,-36
01:15,-35
01:20,-37
01:25,-36
01:30,-32
01:35,-85
01:40,-42
01:45,-44
01:50,-97
01:55,-73
02:00,-98
02:05,-136
02:10,-143
02:15,-146
02:20,-148
02:25,-123
02:30,-128
02:35,-142
02:40,-135
02:45,-141
02:50,-132
02:55,-139
03:00,-128
03:05,-117
03:10,-116
03:15,-116
03:20,-117
03:25,-116
03:30,-115
