Time,Batteries
00:00,44
00:05,104
00:10,151
00:15,198
00:20,251
00:25,118
00:30,30
00:35,-64
00:40,-6
00:45,-98
00:50,-42
00:55,-38
01:00,-50
01:05,18
01:10,-32
01:15,92
01:20,58
01:25,2
01:30,-18
01:35,-54
01:40,-53
01:45,-67
01:50,-61
01:55,-57
02:00,-48
02:05,-139
02:10,-119
02:15,-16
02:20,-17
02:25,-44
02:30,-79
02:35,-103
02:40,-118
02:45,-131
02:50,-151
02:55,-151
03:00,-152
03:05,-128
03:10,-117
03:15,-103
03:20,-99
03:25,-95
03:30,-97
03:35,-87
03:40,-64
03:45,-70
03:50,-75
03:55,-80
04:00,-80
04:05,-70
04:10,-76
04:15,-85
04:20,-79
04:25,-85
04:30,-85
04:35,-85
04:40,-86
04:45,-85
04:50,-85
04:55,-85
05:00,-81
05:05,9
05:10,28
05:15,28
05:20,28
05:25,27
05:30,73
05:35,26
05:40,71
05:45,68
05:50,33
05:55,47
06:00,40
06:05,39
06:10,10
06:15,6
06:20,22
06:25,30
06:30,30
06:35,44
06:40,45
06:45,46
06:50,64
06:55,62
07:00,87
07:05,102
07:10,16
07:15,28
07:20,15
07:25,21
07:30,29
07:35,24
07:40,-33
07:45,-270
07:50,-341
07:55,-66
08:00,-25
08:05,40
08:10,116
08:15,118
08:20,55
08:25,71
08:30,19
08:35,11
08:40,18
08:45,-51
08:50,-52
08:55,-457
09:00,-452
09:05,-287
09:10,-235
09:15,-148
09:20,-299
09:25,-444
09:30,-464
09:35,-537
09:40,-551
09:45,-524
09:50,-512
09:55,-472
10:00,-448
10:05,-221
10:10,-254
10:15,-350
10:20,-409
10:25,-366
10:30,-275
10:35,-344
10:40,-341
10:45,-336
10:50,-383
10:55,-533
11:00,-511
11:05,-493
11:10,-428
11:15,-328
11:20,-319
11:25,-331
11:30,-318
11:35,-193
11:40,-212
11:45,-145
11:50,-209
11:55,-233
12:00,-280
12:05,-261
12:10,-213
12:15,-305
12:20,-298
12:25,-281
12:30,-238
12:35,-283
12:40,-275
12:45,-300
12:50,-186
12:55,-456
13:00,-435
13:05,-256
13:10,-303
13:15,-236
13:20,-304
13:25,-423
13:30,-319
13:35,-225
13:40,-107
13:45,6
13:50,45
13:55,-1
14:00,-73
14:05,-37
14:10,2
14:15,331
14:20,404
14:25,255
14:30,277
14:35,344
14:40,262
14:45,418
14:50,442
14:55,357
15:00,239
15:05,261
15:10,362
15:15,434
15:20,359
15:25,210
15:30,289
15:35,402
15:40,554
15:45,630
15:50,670
15:55,634
16:00,474
16:05,372
16:10,247
16:15,85
16:20,9
16:25,83
16:30,191
16:35,194
16:40,233
16:45,329
16:50,356
16:55,381
17:00,511
17:05,615
17:10,634
17:15,691
17:20,612
17:25,569
17:30,559
17:35,630
17:40,614
17:45,582
17:50,661
17:55,715
18:00,719
18:05,642
18:10,607
18:15,585
18:20,615
18:25,596
18:30,594
18:35,581
18:40,575
18:45,543
18:50,485
18:55,459
19:00,454
19:05,504
19:10,482
19:15,440
19:20,383
19:25,373
19:30,364
19:35,380
19:40,370
19:45,343
19:50,340
19:55,337
20:00,336
20:05,511
20:10,551
20:15,500
20:20,527
20:25,500
20:30,464
20:35,498
20:40,542
20:45,478
20:50,438
20:55,432
21:00,408
21:05,431
21:10,489
21:15,494
21:20,467
21:25,401
21:30,334
21:35,266
21:40,173
