Time,Batteries
00:00,-159
00:05,-132
00:10,-164
00:15,-211
00:20,-132
00:25,-82
00:30,-86
00:35,-144
00:40,-208
00:45,-195
00:50,-247
00:55,-225
01:00,-188
01:05,-172
01:10,-173
01:15,-175
01:20,-200
01:25,-251
01:30,-260
01:35,-257
01:40,-253
01:45,-261
01:50,-226
01:55,-201
02:00,-198
02:05,-256
02:10,-189
02:15,-139
02:20,-152
02:25,-115
02:30,-70
02:35,-71
02:40,-84
02:45,-119
02:50,-96
02:55,-142
03:00,-186
03:05,-234
03:10,-265
03:15,-239
03:20,-224
03:25,-163
03:30,-132
03:35,-183
03:40,-148
03:45,-148
03:50,-130
03:55,-137
04:00,-125
04:05,-89
04:10,-75
04:15,-77
04:20,-174
04:25,-149
04:30,-111
04:35,-77
04:40,-86
04:45,-79
04:50,-75
04:55,-65
05:00,-65
05:05,-115
05:10,-87
05:15,-61
05:20,-5
05:25,-1
