Time,Batteries
00:00,4
00:05,-26
00:10,-31
00:15,-27
00:20,-31
00:25,-32
00:30,-32
00:35,-33
00:40,-36
00:45,-29
00:50,-29
00:55,-39
01:00,-57
01:05,-57
01:10,-106
01:15,-119
01:20,-101
01:25,-115
01:30,-135
01:35,-128
01:40,-115
01:45,-87
01:50,-50
01:55,-43
02:00,-40
02:05,-41
02:10,-42
02:15,-42
02:20,-31
02:25,-29
02:30,-34
02:35,-35
02:40,-35
02:45,-35
02:50,-38
02:55,-40
03:00,-47
03:05,-151
03:10,-131
03:15,-105
03:20,-122
03:25,-119
03:30,-118
03:35,-118
03:40,-118
03:45,-133
03:50,-99
03:55,-77
04:00,-77
04:05,-200
04:10,-227
04:15,-196
04:20,-124
04:25,-119
04:30,-115
04:35,-174
04:40,-175
04:45,-175
04:50,-141
04:55,-133
05:00,-156
05:05,-139
05:10,-114
05:15,-15
05:20,197
05:25,188
05:30,178
05:35,183
05:40,200
05:45,203
05:50,230
05:55,216
06:00,214
06:05,293
06:10,394
06:15,456
06:20,375
06:25,417
06:30,480
06:35,483
06:40,496
06:45,488
06:50,464
06:55,450
07:00,461
07:05,434
07:10,540
07:15,532
07:20,506
07:25,442
07:30,302
07:35,276
07:40,169
07:45,74
07:50,31
07:55,-160
08:00,-363
08:05,-161
08:10,-113
08:15,16
08:20,33
08:25,100
08:30,206
08:35,223
08:40,140
08:45,-90
08:50,-335
08:55,-394
09:00,-420
09:05,-304
09:10,-158
09:15,-164
09:20,-268
09:25,-276
09:30,-282
09:35,-354
09:40,-280
09:45,-290
09:50,-349
09:55,-367
10:00,-367
10:05,-447
10:10,-512
10:15,-527
10:20,-426
10:25,-393
10:30,-394
