Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,15,-2
00:05,662,744,-2
00:10,899,898,-2
00:15,839,836,-2
00:20,817,814,-2
00:25,792,791,-2
00:30,812,804,-2
00:35,725,723,-2
00:40,682,679,-2
00:45,572,563,-2
00:50,479,479,-2
00:55,449,451,-2
01:00,416,415,-2
01:05,289,269,-1
01:10,27,28,-1
01:15,14,20,-1
01:20,-74,-74,-1
01:25,-13,-3,-1
01:30,-18,-12,-1
01:35,19,24,-1
01:40,4,7,-1
01:45,41,46,-1
01:50,129,136,-1
01:55,177,176,-1
02:00,170,173,-1
02:05,186,185,-1
02:10,120,112,-1
02:15,52,62,-1
02:20,77,76,-1
02:25,88,91,-1
02:30,62,67,-1
02:35,91,96,-1
02:40,80,76,-1
02:45,43,43,-1
02:50,35,34,-1
02:55,16,15,-1
03:00,-4,-13,-1
03:05,-157,-148,-1
03:10,-274,-272,-1
03:15,-261,-251,-1
03:20,-237,-244,-1
03:25,-310,-313,-1
03:30,-292,-279,-1
03:35,-184,-173,-1
03:40,-203,-207,-1
03:45,-249,-251,-1
03:50,-180,-181,-1
03:55,-232,-237,-1
04:00,-155,-153,-1
04:05,-196,-216,-1
04:10,-230,-229,-1
04:15,-212,-208,-1
04:20,-111,-100,-1
04:25,-39,-35,-1
04:30,-30,-24,-1
04:35,49,64,-1
04:40,76,86,-1
04:45,143,149,-1
04:50,166,168,-1
04:55,222,230,-1
05:00,417,428,-1
05:05,510,504,-1
05:10,520,511,-1
05:15,443,443,-1
05:20,557,560,-1
05:25,459,439,-1
05:30,422,421,-1
05:35,392,395,-1
05:40,248,250,-1
05:45,278,283,-1
05:50,397,398,-1
05:55,462,470,-1
06:00,632,594,-1
06:05,648,674,9
06:10,740,716,12
06:15,719,717,11
06:20,1037,1021,10
06:25,1030,1012,10
06:30,1066,1075,10
06:35,1300,1306,11
06:40,1283,1268,11
06:45,1185,1167,8
06:50,1065,1034,7
06:55,799,782,6
07:00,736,695,14
07:05,437,392,22
07:10,396,387,10
07:15,413,406,6
07:20,382,374,4
07:25,257,246,1
07:30,105,100,2
07:35,24,13,-1
07:40,-161,-176,-17
07:45,-423,-404,-32
07:50,-418,-392,-40
07:55,-495,-455,-55
08:00,-341,-274,-62
08:05,-258,-188,-54
08:10,-367,-312,-53
08:15,-372,-324,-60
08:20,-556,-535,-63
08:25,-1048,-1019,-69
