Time,Batteries
00:00,-226
00:05,-294
00:10,-293
00:15,-294
00:20,-283
00:25,-290
00:30,-300
00:35,-291
00:40,-291
00:45,-294
00:50,-293
00:55,-290
01:00,-275
01:05,-249
01:10,-247
01:15,-248
01:20,-242
01:25,-245
01:30,-257
01:35,-255
01:40,-256
01:45,-253
01:50,-254
01:55,-254
02:00,-255
02:05,-304
02:10,-310
02:15,-306
02:20,-304
02:25,-293
02:30,-301
02:35,-306
02:40,-307
02:45,-302
02:50,-275
02:55,-301
03:00,-317
03:05,-278
03:10,-263
03:15,-268
03:20,-272
03:25,-267
03:30,-267
03:35,-267
03:40,-267
03:45,-267
03:50,-261
03:55,-263
04:00,-256
04:05,-117
04:10,-82
04:15,-87
04:20,-86
04:25,-87
04:30,-82
04:35,-80
04:40,-76
04:45,-74
04:50,-76
04:55,-74
05:00,-62
05:05,25
05:10,-8
05:15,-11
05:20,41
05:25,55
05:30,56
05:35,63
05:40,69
05:45,70
05:50,72
05:55,81
06:00,32
06:05,36
06:10,127
06:15,175
06:20,244
06:25,214
06:30,224
