Time,Batteries
00:00,84
00:05,292
00:10,452
00:15,412
00:20,337
00:25,319
00:30,276
00:35,191
00:40,70
00:45,38
00:50,29
00:55,8
01:00,-54
01:05,1
01:10,91
01:15,71
01:20,40
01:25,-20
01:30,-41
01:35,-50
01:40,-54
01:45,-56
01:50,-34
01:55,-37
02:00,-47
02:05,-132
02:10,-209
02:15,-214
02:20,-204
02:25,-188
02:30,-155
02:35,-174
02:40,-169
02:45,-184
02:50,-168
02:55,-185
03:00,-190
03:05,-170
03:10,-159
03:15,-129
03:20,-93
03:25,-97
03:30,-109
03:35,-86
03:40,-79
03:45,-91
03:50,-106
03:55,-119
04:00,-115
04:05,-81
04:10,-97
04:15,-99
04:20,-170
04:25,-174
04:30,-45
