Time,Batteries
00:00,294
00:05,222
00:10,291
00:15,281
00:20,216
00:25,170
00:30,137
00:35,118
00:40,118
00:45,81
00:50,21
00:55,19
01:00,21
01:05,15
01:10,28
01:15,13
01:20,11
01:25,7
01:30,4
01:35,1
01:40,0
01:45,-2
01:50,-3
01:55,-4
02:00,-7
02:05,-40
02:10,-47
02:15,-52
02:20,-76
02:25,-91
02:30,-90
02:35,-53
02:40,-45
02:45,-48
02:50,-16
02:55,6
03:00,-55
03:05,-38
03:10,-33
03:15,-33
03:20,-32
03:25,-33
03:30,-29
03:35,-19
03:40,-26
03:45,-31
