Time,Batteries
00:00,233
00:05,26
00:10,-15
00:15,-16
00:20,-27
00:25,21
00:30,33
00:35,21
00:40,-37
00:45,-28
00:50,-44
00:55,-41
01:00,-67
01:05,-132
01:10,-130
01:15,-135
01:20,-134
01:25,-133
01:30,-132
01:35,-101
01:40,-89
01:45,-71
01:50,-74
01:55,-48
02:00,-39
02:05,-70
02:10,-63
02:15,-81
02:20,-82
02:25,-85
02:30,-82
02:35,-63
02:40,-61
02:45,-64
02:50,-39
02:55,8
03:00,20
03:05,54
03:10,29
03:15,-14
03:20,-8
03:25,-5
03:30,-5
03:35,-11
03:40,-12
03:45,-21
03:50,-14
03:55,49
04:00,50
04:05,20
04:10,27
04:15,33
04:20,25
04:25,-23
04:30,-50
04:35,-37
04:40,6
04:45,30
04:50,22
04:55,27
05:00,1
05:05,-97
05:10,-70
05:15,-111
05:20,-139
05:25,-120
05:30,-91
05:35,-4
05:40,27
05:45,-23
05:50,-95
05:55,-26
06:00,-72
06:05,76
06:10,145
06:15,155
06:20,161
06:25,152
06:30,211
06:35,214
06:40,237
06:45,235
06:50,233
06:55,176
07:00,117
07:05,168
07:10,185
07:15,166
07:20,130
07:25,145
07:30,136
07:35,71
07:40,77
07:45,76
07:50,81
07:55,-47
08:00,-5
08:05,322
08:10,444
08:15,369
08:20,357
08:25,317
08:30,300
08:35,240
08:40,225
08:45,147
08:50,36
08:55,-74
09:00,-137
09:05,-158
09:10,-173
09:15,-307
09:20,-502
09:25,-387
09:30,-385
09:35,-334
09:40,-257
09:45,-203
09:50,-169
09:55,-196
10:00,-237
10:05,-247
10:10,-224
10:15,-284
10:20,-336
10:25,-329
10:30,-336
10:35,-374
10:40,-290
10:45,-353
10:50,-356
10:55,-272
11:00,-295
11:05,-615
11:10,-687
11:15,-681
11:20,-641
11:25,-623
11:30,-614
11:35,-780
11:40,-809
11:45,-613
11:50,-522
11:55,-573
12:00,-508
12:05,-567
12:10,-449
12:15,-495
12:20,-596
12:25,-557
12:30,-573
12:35,-557
12:40,-536
12:45,-533
12:50,-540
12:55,-536
13:00,-533
13:05,-555
13:10,-574
13:15,-579
13:20,-531
13:25,-452
13:30,-439
13:35,-447
13:40,-503
13:45,-485
13:50,-481
13:55,-461
14:00,-451
14:05,-381
14:10,-313
14:15,-339
14:20,-343
14:25,-266
14:30,-286
14:35,-171
14:40,-133
14:45,-27
14:50,149
14:55,105
15:00,79
15:05,-27
15:10,-10
15:15,9
15:20,-14
