Time,Batteries
00:00,-97
00:05,-75
00:10,-19
00:15,-7
00:20,-7
00:25,-2
00:30,-14
00:35,-8
00:40,-15
00:45,-33
00:50,-60
00:55,-39
01:00,-44
01:05,-93
01:10,-44
01:15,-43
01:20,-47
01:25,-56
01:30,-59
01:35,-60
01:40,-61
01:45,-68
01:50,-125
01:55,-150
02:00,-150
02:05,-157
02:10,-173
02:15,-173
02:20,-140
02:25,-138
02:30,-126
02:35,-126
02:40,-132
02:45,-137
02:50,-130
02:55,-137
03:00,-141
03:05,-171
03:10,-182
03:15,-197
03:20,-197
03:25,-198
03:30,-196
03:35,-196
03:40,-196
03:45,-198
03:50,-194
03:55,-196
04:00,-206
04:05,-129
04:10,-62
04:15,-62
04:20,-64
04:25,-81
04:30,-82
04:35,-82
04:40,-82
04:45,-83
