Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-24,-22,14
00:05,199,205,15
00:10,257,248,14
00:15,267,254,14
00:20,242,223,14
00:25,179,162,14
00:30,133,117,13
00:35,82,63,13
00:40,-85,-100,13
00:45,-152,-168,13
00:50,-236,-248,12
00:55,-216,-225,12
01:00,-191,-172,12
01:05,10,12,13
01:10,153,143,14
01:15,137,120,13
01:20,38,21,14
01:25,-2,-5,13
01:30,-15,-25,13
01:35,-39,-50,13
01:40,-46,-60,13
01:45,-68,-81,13
01:50,-68,-81,13
01:55,-53,-60,13
02:00,-41,-66,13
02:05,-143,-154,13
02:10,-147,-161,13
02:15,-158,-167,13
