Time,Batteries
00:00,-243
00:05,-217
00:10,-185
00:15,-142
00:20,-54
00:25,-148
00:30,-198
00:35,-200
00:40,-223
00:45,-239
00:50,-255
00:55,-267
01:00,-240
01:05,-271
01:10,-462
01:15,-470
01:20,-441
01:25,-362
01:30,-352
01:35,-335
01:40,-314
01:45,-315
01:50,-315
01:55,-324
02:00,-358
02:05,-332
02:10,-299
02:15,-325
02:20,-290
02:25,-290
02:30,-301
02:35,-260
02:40,-278
02:45,-314
02:50,-313
02:55,-296
03:00,-305
03:05,-357
03:10,-281
03:15,-331
03:20,-125
03:25,-98
03:30,-82
03:35,-93
03:40,-80
03:45,-99
03:50,-129
03:55,-202
04:00,-255
04:05,-338
04:10,-188
04:15,-116
04:20,-248
04:25,-218
04:30,-162
04:35,-135
04:40,-73
04:45,-94
04:50,-173
04:55,-241
05:00,-184
05:05,-60
05:10,-36
05:15,-19
05:20,26
05:25,9
05:30,-131
05:35,-166
05:40,-166
05:45,-191
05:50,-166
05:55,-83
06:00,-109
06:05,11
06:10,100
06:15,120
06:20,96
06:25,62
06:30,66
06:35,67
06:40,74
06:45,73
06:50,67
06:55,55
07:00,-11
07:05,49
07:10,57
07:15,67
07:20,67
07:25,66
07:30,61
07:35,-3
07:40,-59
07:45,-52
07:50,-75
07:55,-213
08:00,-293
08:05,-395
08:10,-381
08:15,-391
08:20,-473
08:25,-443
08:30,-498
08:35,-478
08:40,-432
08:45,-387
08:50,-432
08:55,-453
09:00,-505
09:05,-523
09:10,-459
09:15,-545
09:20,-446
09:25,-381
09:30,-408
09:35,-487
09:40,-499
09:45,-423
09:50,-344
09:55,-289
10:00,-301
10:05,-461
10:10,-503
10:15,-457
10:20,-436
10:25,-405
10:30,-413
10:35,-401
10:40,-410
10:45,-405
10:50,-406
10:55,-395
11:00,-339
11:05,-389
11:10,-374
11:15,-378
11:20,-353
11:25,-362
11:30,-359
11:35,-349
11:40,-355
11:45,-335
11:50,-335
11:55,-329
12:00,-320
12:05,-309
12:10,-315
12:15,-315
12:20,-288
12:25,-287
12:30,-294
12:35,-261
12:40,-137
12:45,-2
12:50,78
12:55,78
13:00,5
13:05,-201
13:10,-196
13:15,-133
13:20,-131
13:25,-139
13:30,-130
13:35,-145
13:40,-129
13:45,-118
13:50,-106
13:55,-106
14:00,-164
14:05,-258
14:10,-233
14:15,-178
14:20,-144
14:25,-140
14:30,-146
14:35,26
14:40,84
14:45,114
14:50,-37
14:55,-77
15:00,-69
15:05,-154
15:10,-187
15:15,-126
15:20,-116
15:25,-147
15:30,-105
15:35,-53
15:40,-15
15:45,16
15:50,1
15:55,-19
16:00,-47
16:05,-46
16:10,-55
16:15,-45
16:20,-40
16:25,-17
16:30,-14
16:35,-2
16:40,33
16:45,45
16:50,48
16:55,30
17:00,49
17:05,90
17:10,76
17:15,83
17:20,82
17:25,94
17:30,111
17:35,177
17:40,220
17:45,121
17:50,73
17:55,65
18:00,56
18:05,32
18:10,-4
18:15,15
18:20,23
18:25,45
18:30,39
18:35,28
18:40,45
18:45,45
18:50,138
18:55,143
19:00,136
19:05,160
19:10,257
19:15,275
19:20,251
19:25,167
19:30,90
19:35,60
19:40,128
19:45,162
19:50,112
19:55,100
20:00,165
20:05,419
20:10,475
20:15,433
20:20,415
20:25,390
20:30,343
20:35,367
20:40,278
20:45,212
20:50,183
20:55,184
21:00,210
21:05,358
21:10,388
21:15,430
21:20,523
21:25,517
21:30,406
21:35,521
21:40,462
21:45,401
21:50,400
21:55,428
22:00,216
22:05,237
22:10,475
22:15,304
22:20,378
22:25,260
22:30,230
22:35,378
22:40,467
22:45,315
22:50,122
22:55,60
23:00,45
23:05,207
23:10,233
23:15,237
23:20,78
23:25,33
23:30,2
