Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-259,-233,1
00:05,334,422,-2
00:10,677,689,-2
00:15,777,783,-2
00:20,786,773,-2
00:25,614,604,-2
00:30,358,347,-2
00:35,226,225,-2
00:40,154,146,-2
00:45,149,159,-2
00:50,94,89,-2
00:55,67,67,-2
01:00,62,65,-2
01:05,185,202,-2
01:10,172,169,-1
01:15,133,131,-1
01:20,109,107,-1
01:25,86,89,-1
01:30,32,30,-1
01:35,-36,-47,-1
01:40,-38,-34,-1
01:45,-19,-17,-1
01:50,-52,-50,-1
01:55,-53,-51,-1
02:00,-51,-55,-1
02:05,-123,-124,-3
02:10,-183,-177,-4
02:15,-178,-174,-4
02:20,-211,-208,-4
02:25,-227,-220,-4
02:30,-244,-243,-4
02:35,-279,-274,-4
