Time,Batteries
00:00,-125
00:05,-46
00:10,-63
00:15,-69
00:20,-115
00:25,-246
00:30,-341
00:35,-7
00:40,73
00:45,-145
00:50,74
00:55,-6
01:00,-129
01:05,-424
01:10,-507
01:15,-518
01:20,-518
01:25,-477
01:30,-361
01:35,-468
01:40,-506
01:45,-464
01:50,-359
01:55,-415
02:00,-460
02:05,-147
02:10,-63
02:15,-77
02:20,-121
02:25,-54
02:30,-3
02:35,25
02:40,17
02:45,16
02:50,10
02:55,-9
03:00,-21
03:05,-170
03:10,-174
03:15,-176
03:20,-181
03:25,-185
03:30,-135
03:35,-89
03:40,-93
03:45,-85
03:50,-142
03:55,-171
04:00,-176
04:05,-88
04:10,-39
04:15,-55
04:20,-29
04:25,-37
04:30,-34
04:35,-35
04:40,-39
