Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-174,-133,-3
00:05,419,480,-3
00:10,550,551,-3
00:15,446,443,-3
00:20,313,299,-3
00:25,133,126,-3
00:30,-73,-76,-3
00:35,-124,-123,-3
00:40,-113,-108,-3
00:45,-84,-79,-3
00:50,-25,-23,-3
00:55,-20,-17,-3
01:00,-17,-9,-3
01:05,28,35,-2
01:10,1,-2,-2
01:15,-66,-67,-3
01:20,-94,-92,-3
01:25,-88,-85,-3
01:30,-85,-79,-3
01:35,-86,-83,-3
01:40,-94,-96,-3
01:45,-180,-187,-3
01:50,-210,-206,-3
01:55,-215,-214,-3
02:00,-213,-215,-3
02:05,-229,-228,-5
02:10,-247,-239,-6
02:15,-256,-251,-6
