Time,Batteries
00:00,-239
00:05,-98
00:10,-103
00:15,-190
00:20,-231
00:25,-210
00:30,-261
00:35,-341
00:40,-398
00:45,-402
00:50,-400
00:55,-404
01:00,-392
01:05,-267
01:10,-263
01:15,-302
01:20,-299
01:25,-240
01:30,-191
01:35,-237
01:40,-246
01:45,-277
01:50,-309
01:55,-317
02:00,-317
02:05,-454
02:10,-411
02:15,-375
02:20,-367
02:25,-405
02:30,-514
02:35,-500
02:40,-576
02:45,-621
02:50,-620
02:55,-620
03:00,-579
03:05,-288
03:10,-268
03:15,-274
03:20,-275
03:25,-293
03:30,-276
03:35,-267
03:40,-185
03:45,-122
03:50,-136
03:55,-143
04:00,-148
04:05,-148
04:10,-118
04:15,-128
04:20,-124
04:25,-61
04:30,1
04:35,21
04:40,63
04:45,180
04:50,243
04:55,331
05:00,391
05:05,56
05:10,89
05:15,196
05:20,188
05:25,165
05:30,226
05:35,171
05:40,207
05:45,320
05:50,487
05:55,619
06:00,494
06:05,273
06:10,209
06:15,302
06:20,470
06:25,764
06:30,836
06:35,916
06:40,922
06:45,911
06:50,921
06:55,956
07:00,922
07:05,706
07:10,545
07:15,508
07:20,374
07:25,340
07:30,403
07:35,372
07:40,326
07:45,281
07:50,211
07:55,160
08:00,316
08:05,626
08:10,438
08:15,318
08:20,542
08:25,559
08:30,270
08:35,-66
08:40,-303
08:45,-512
08:50,-593
08:55,-541
09:00,-691
09:05,-814
09:10,-1150
09:15,-1044
09:20,-969
09:25,-1055
09:30,-1055
09:35,-1157
09:40,-1146
09:45,-1202
09:50,-1366
09:55,-1469
10:00,-1469
10:05,-1489
10:10,-1620
10:15,-1831
10:20,-1902
10:25,-1865
10:30,-1963
10:35,-1975
10:40,-1900
10:45,-1812
10:50,-929
10:55,-767
11:00,-1018
11:05,-1525
11:10,-1707
11:15,-1668
11:20,-1983
11:25,-1961
11:30,-1929
11:35,-1377
11:40,-844
11:45,-847
11:50,-976
11:55,-1173
12:00,-1145
12:05,-1214
12:10,-1190
12:15,-868
12:20,-839
12:25,-734
12:30,-883
12:35,-745
12:40,-730
12:45,-436
12:50,-346
12:55,-585
13:00,-163
13:05,-353
13:10,-376
13:15,-382
13:20,-321
13:25,-529
13:30,-388
13:35,-222
13:40,-44
13:45,-135
