Time,Batteries
00:00,-161
00:05,-1
00:10,103
00:15,70
00:20,68
00:25,73
00:30,80
00:35,196
00:40,200
00:45,162
00:50,164
00:55,123
01:00,111
01:05,13
01:10,5
01:15,-76
01:20,-72
01:25,-31
01:30,32
01:35,16
01:40,18
01:45,71
01:50,64
01:55,32
02:00,35
02:05,7
02:10,3
02:15,2
02:20,-105
02:25,-90
02:30,-57
02:35,-59
02:40,-59
02:45,-14
02:50,10
02:55,22
03:00,18
03:05,-23
03:10,-31
03:15,-49
03:20,-50
03:25,-50
03:30,-49
03:35,-50
03:40,-49
03:45,-50
03:50,-49
03:55,-49
04:00,-41
04:05,134
04:10,216
04:15,211
04:20,201
04:25,141
04:30,64
04:35,43
04:40,41
04:45,40
04:50,39
04:55,36
05:00,31
05:05,31
05:10,43
05:15,47
05:20,31
05:25,51
05:30,65
05:35,136
05:40,136
05:45,174
05:50,175
