Time,Batteries
00:00,167
00:05,295
00:10,390
00:15,316
00:20,242
00:25,199
00:30,94
00:35,-10
00:40,-108
00:45,-100
00:50,-46
00:55,-75
01:00,-134
01:05,96
01:10,152
01:15,36
01:20,-19
01:25,-98
01:30,-254
01:35,-331
01:40,-299
01:45,-266
01:50,-218
01:55,-239
02:00,-224
02:05,-59
02:10,-81
02:15,-136
02:20,-75
02:25,-71
02:30,-120
02:35,-126
02:40,-138
02:45,-173
02:50,-210
02:55,-209
03:00,-242
03:05,-294
03:10,-221
03:15,-173
03:20,-179
03:25,-147
03:30,-133
03:35,-68
03:40,-75
03:45,-88
03:50,-84
03:55,-95
04:00,-211
04:05,-103
04:10,-64
04:15,-82
04:20,-126
04:25,-175
04:30,-249
04:35,-261
04:40,-193
04:45,-176
04:50,-135
04:55,-150
05:00,-157
05:05,-31
05:10,89
05:15,84
05:20,90
05:25,72
05:30,177
05:35,241
05:40,349
05:45,338
05:50,377
05:55,382
06:00,161
06:05,80
06:10,55
06:15,77
06:20,214
06:25,297
06:30,429
06:35,600
06:40,626
06:45,502
06:50,468
06:55,431
07:00,451
07:05,492
07:10,568
07:15,515
07:20,398
07:25,171
07:30,71
07:35,101
07:40,75
07:45,-168
07:50,-82
07:55,110
