Time,Batteries
00:00,-33
00:05,198
00:10,257
00:15,299
00:20,288
00:25,217
00:30,238
00:35,172
00:40,151
00:45,142
00:50,116
00:55,70
01:00,17
01:05,53
01:10,116
01:15,88
01:20,60
01:25,-11
01:30,7
01:35,44
01:40,25
01:45,-8
01:50,-35
01:55,-44
02:00,-26
02:05,20
02:10,14
02:15,-8
02:20,-48
02:25,-52
02:30,-25
02:35,-20
02:40,-29
02:45,-30
02:50,-17
02:55,42
03:00,57
03:05,31
03:10,24
03:15,47
03:20,38
03:25,31
03:30,28
03:35,77
03:40,89
03:45,59
03:50,108
03:55,143
04:00,110
04:05,112
04:10,149
04:15,213
04:20,188
04:25,147
04:30,103
04:35,154
04:40,183
04:45,196
04:50,102
04:55,142
05:00,251
05:05,167
05:10,123
05:15,127
05:20,92
05:25,181
05:30,149
05:35,141
05:40,123
05:45,113
05:50,93
05:55,186
06:00,318
06:05,440
06:10,463
06:15,280
06:20,296
06:25,124
06:30,45
06:35,61
06:40,51
06:45,-13
06:50,-19
06:55,-26
07:00,-5
07:05,124
07:10,274
07:15,284
07:20,215
07:25,182
07:30,141
07:35,107
07:40,31
07:45,38
07:50,-174
07:55,-244
08:00,-224
08:05,0
08:10,110
08:15,85
08:20,50
08:25,-171
08:30,-318
08:35,-385
08:40,-390
08:45,-434
08:50,-470
08:55,-456
09:00,-456
09:05,-330
09:10,-231
09:15,-179
09:20,-243
09:25,-312
09:30,-329
09:35,-321
09:40,-331
09:45,-355
09:50,-484
09:55,-524
10:00,-508
10:05,-459
10:10,-476
10:15,-493
10:20,-491
10:25,-476
10:30,-434
10:35,-506
10:40,-527
10:45,-526
10:50,-507
10:55,-526
11:00,-598
11:05,-826
11:10,-839
11:15,-793
11:20,-796
11:25,-830
11:30,-829
11:35,-838
11:40,-831
11:45,-801
11:50,-853
11:55,-848
12:00,-845
12:05,-740
12:10,-700
12:15,-600
12:20,-626
12:25,-613
12:30,-557
12:35,-625
12:40,-606
12:45,-559
