Time,Batteries
00:00,-204
00:05,-54
00:10,-22
00:15,-25
00:20,-19
00:25,-19
00:30,-45
00:35,-30
00:40,-54
00:45,-57
00:50,-55
00:55,-66
01:00,-71
01:05,-114
01:10,-147
01:15,-116
01:20,-113
01:25,-115
01:30,-115
01:35,-117
01:40,-116
01:45,-120
01:50,-126
01:55,-124
02:00,-124
02:05,-116
02:10,-95
02:15,-110
02:20,-124
02:25,-144
02:30,-136
02:35,-155
02:40,-148
02:45,-157
02:50,-170
02:55,-194
03:00,-187
03:05,-208
03:10,-215
03:15,-193
03:20,-162
03:25,-197
03:30,-217
03:35,-206
03:40,-146
