Time,Batteries
00:00,203
00:05,676
00:10,768
00:15,741
00:20,763
00:25,722
00:30,631
00:35,566
00:40,547
00:45,468
00:50,371
00:55,341
01:00,460
01:05,768
01:10,814
01:15,854
01:20,833
01:25,794
01:30,694
01:35,645
01:40,642
01:45,641
01:50,628
01:55,586
02:00,595
02:05,670
02:10,674
02:15,633
02:20,387
02:25,335
02:30,345
02:35,334
02:40,284
02:45,275
02:50,421
02:55,685
03:00,802
03:05,633
03:10,634
03:15,604
03:20,570
03:25,484
03:30,431
03:35,397
03:40,358
03:45,369
