Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,313,317,31
00:05,790,780,42
00:10,769,707,45
00:15,555,497,45
00:20,428,382,45
00:25,382,334,45
00:30,365,317,45
00:35,308,255,45
00:40,128,83,45
00:45,103,58,45
00:50,47,-3,45
00:55,-1,-49,45
01:00,-15,-46,44
01:05,77,68,11
01:10,101,103,-1
01:15,120,125,-1
01:20,144,139,-1
01:25,111,114,-1
01:30,49,54,-1
01:35,63,65,-1
01:40,69,69,-1
01:45,55,51,-1
01:50,55,56,-1
01:55,24,22,-1
02:00,7,-16,-1
02:05,-252,-280,-1
02:10,-417,-425,-1
02:15,-514,-519,-1
02:20,-528,-528,-1
02:25,-482,-485,-1
02:30,-467,-467,-1
02:35,-452,-444,-1
02:40,-310,-305,-1
02:45,-305,-311,-1
02:50,-368,-374,-1
02:55,-483,-489,-1
03:00,-519,-523,-1
03:05,-552,-551,-1
03:10,-543,-542,-1
03:15,-543,-541,-1
03:20,-503,-502,-1
03:25,-520,-524,-1
03:30,-517,-512,-1
03:35,-453,-449,-1
03:40,-442,-443,-1
03:45,-487,-488,-1
03:50,-552,-551,-1
03:55,-530,-525,-1
04:00,-564,-561,-1
04:05,-530,-522,-1
04:10,-519,-519,-1
04:15,-431,-415,-1
04:20,-295,-280,-1
04:25,-163,-162,-1
04:30,-222,-212,-1
04:35,-98,-77,-1
04:40,83,87,-1
04:45,182,192,-1
04:50,296,304,-1
04:55,331,334,-1
05:00,191,147,-1
05:05,90,109,-1
05:10,203,219,-1
05:15,468,502,-1
05:20,593,588,-1
05:25,566,566,-1
05:30,681,695,-1
05:35,966,988,2
05:40,1125,1109,36
05:45,1394,1367,45
05:50,1545,1505,45
05:55,1540,1496,45
06:00,1493,1455,45
06:05,1707,1585,138
06:10,2315,2123,211
06:15,2649,2457,218
06:20,2521,2315,220
06:25,2696,2509,214
06:30,2860,2657,210
06:35,2963,2763,209
06:40,3124,2926,206
06:45,3254,3069,205
06:50,3387,3184,203
06:55,3309,3175,123
07:00,3335,3243,73
07:05,3366,3308,91
07:10,3415,3328,79
07:15,3324,3269,50
07:20,3208,3143,33
07:25,2739,2676,27
07:30,2488,2463,25
07:35,2595,2605,0
07:40,2444,2436,-19
07:45,2063,2088,-47
07:50,1818,1852,-68
07:55,1409,1502,-121
08:00,1264,1440,-178
08:05,1219,1355,-140
08:10,1066,1163,-127
08:15,851,979,-146
08:20,280,354,-165
08:25,-561,-422,-178
