Time,Batteries
00:00,15
00:05,126
00:10,159
00:15,160
00:20,158
00:25,154
00:30,151
00:35,151
00:40,135
00:45,91
00:50,87
00:55,90
01:00,83
01:05,11
01:10,10
01:15,14
01:20,16
01:25,16
01:30,14
01:35,11
01:40,11
01:45,9
01:50,13
01:55,5
02:00,-19
02:05,-27
02:10,-15
02:15,6
02:20,20
02:25,16
02:30,14
02:35,4
02:40,2
02:45,3
02:50,-2
02:55,-6
03:00,-7
03:05,3
03:10,3
03:15,4
03:20,5
03:25,-8
03:30,-30
03:35,-76
03:40,-57
03:45,-33
03:50,-25
03:55,-31
04:00,-44
04:05,-32
04:10,-17
04:15,-8
04:20,-7
04:25,11
04:30,-21
04:35,-67
04:40,-96
04:45,-41
04:50,10
04:55,28
05:00,8
05:05,23
05:10,-11
05:15,1
05:20,-12
05:25,28
05:30,46
05:35,39
05:40,71
05:45,109
05:50,131
05:55,208
06:00,208
06:05,303
06:10,310
06:15,350
06:20,373
06:25,347
06:30,256
06:35,249
06:40,200
06:45,160
06:50,152
