Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-520,-505,-21
00:05,-487,-450,-23
00:10,-549,-542,-22
00:15,-624,-602,-23
00:20,-624,-603,-23
00:25,-629,-607,-23
00:30,-625,-601,-24
00:35,-689,-668,-26
00:40,-780,-750,-30
00:45,-813,-780,-32
00:50,-876,-850,-32
00:55,-895,-863,-32
01:00,-879,-823,-32
01:05,-534,-472,-32
01:10,-333,-300,-32
01:15,-314,-282,-32
01:20,-317,-287,-30
01:25,-322,-294,-28
01:30,-323,-295,-27
01:35,-319,-292,-26
01:40,-318,-292,-26
01:45,-319,-294,-25
01:50,-324,-301,-22
01:55,-358,-328,-21
02:00,-424,-419,-20
02:05,-454,-428,-15
02:10,-424,-411,-14
02:15,-420,-406,-13
02:20,-390,-382,-12
02:25,-345,-330,-12
02:30,-316,-304,-11
02:35,-304,-292,-11
02:40,-304,-292,-11
02:45,-298,-286,-11
02:50,-281,-269,-11
02:55,-247,-234,-10
03:00,-222,-216,-10
03:05,-191,-194,-9
03:10,-212,-208,-8
03:15,-241,-232,-8
03:20,-239,-232,-8
03:25,-238,-230,-8
03:30,-223,-218,-7
03:35,-182,-169,-7
03:40,-151,-143,-7
03:45,-144,-137,-6
03:50,-143,-140,-6
03:55,-183,-180,-6
04:00,-187,-194,-6
04:05,-203,-209,-6
04:10,-104,-99,-5
