Time,Batteries
00:00,-258
00:05,-84
00:10,-69
00:15,-248
00:20,-155
00:25,-74
00:30,-132
00:35,-260
00:40,-295
00:45,-212
00:50,-244
00:55,-269
01:00,-301
01:05,-362
01:10,-139
01:15,-79
01:20,-87
01:25,-44
01:30,-40
01:35,-46
01:40,-47
01:45,-131
01:50,-185
01:55,-146
02:00,-49
02:05,-23
02:10,-16
02:15,-106
02:20,-195
02:25,-240
02:30,-269
02:35,-263
02:40,-315
02:45,-315
02:50,-231
02:55,-247
03:00,-392
03:05,-519
03:10,-527
03:15,-430
03:20,-314
03:25,-329
03:30,-344
03:35,-306
03:40,-179
03:45,-194
03:50,-249
03:55,-265
04:00,-311
04:05,-535
04:10,-541
04:15,-563
04:20,-605
04:25,-639
04:30,-638
04:35,-529
04:40,-421
04:45,-284
04:50,-357
04:55,-374
05:00,-393
05:05,-226
05:10,-160
05:15,-143
05:20,-110
05:25,-69
05:30,-45
05:35,74
05:40,108
05:45,138
05:50,166
05:55,135
06:00,27
06:05,-28
06:10,52
06:15,122
