Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,62,19
00:05,-33,-35,7
00:10,-133,-139,-1
00:15,-163,-174,-2
00:20,-67,-55,-3
00:25,-44,-41,-3
00:30,34,47,-3
00:35,89,90,-3
00:40,-101,-99,-1
00:45,-316,-336,3
00:50,-407,-410,3
00:55,-354,-350,3
01:00,-281,-266,4
01:05,-75,-66,3
01:10,37,36,-3
01:15,66,73,-2
01:20,64,50,-2
01:25,-47,-45,-2
01:30,-61,-41,-2
01:35,16,21,-2
01:40,-11,-23,-1
01:45,-120,-138,-1
01:50,-81,-104,-1
01:55,-78,-68,-1
02:00,62,87,-1
02:05,318,343,-2
02:10,402,402,-2
02:15,422,426,-2
02:20,401,394,0
02:25,350,343,0
02:30,337,340,0
02:35,284,280,-1
02:40,257,253,0
02:45,229,222,4
02:50,192,184,3
02:55,182,193,0
03:00,190,198,4
03:05,276,288,3
03:10,297,291,-1
