Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-108,-114,30
00:05,195,208,32
00:10,448,406,43
00:15,327,283,41
00:20,250,223,22
00:25,235,247,-5
00:30,265,269,-5
00:35,148,138,-5
00:40,40,43,-7
00:45,-38,-34,-7
00:50,-295,-290,-7
00:55,-330,-326,-7
01:00,-227,-219,-7
01:05,-127,-108,-8
01:10,91,107,-8
01:15,163,174,-8
01:20,205,218,-7
01:25,376,368,5
01:30,280,255,26
01:35,270,266,-2
01:40,217,219,-2
01:45,204,207,-2
01:50,173,170,-2
01:55,110,110,-3
02:00,81,81,-5
02:05,23,20,-6
02:10,45,53,-6
02:15,17,20,-6
02:20,-39,-14,-5
02:25,221,254,-5
02:30,264,245,-5
02:35,144,147,-5
02:40,117,124,-5
02:45,128,133,-5
02:50,132,147,-4
02:55,119,117,-5
03:00,28,34,-5
03:05,39,52,-7
03:10,94,96,-5
03:15,64,66,-4
03:20,79,96,-7
03:25,182,192,-7
03:30,167,166,-4
03:35,142,139,-5
