Time,Batteries
00:00,-115
00:05,-60
00:10,-67
00:15,-45
00:20,-45
00:25,-61
00:30,-67
00:35,-60
00:40,-86
00:45,-87
00:50,-62
00:55,-84
01:00,-96
01:05,-49
01:10,-84
01:15,-46
01:20,-31
01:25,-32
01:30,-61
01:35,-44
01:40,-35
01:45,-30
01:50,-36
01:55,-39
02:00,-66
02:05,-35
02:10,-55
02:15,-55
02:20,-142
02:25,-165
02:30,-166
02:35,-174
02:40,-182
02:45,-179
02:50,-173
02:55,-177
03:00,-201
03:05,-189
03:10,-182
03:15,-169
03:20,-166
03:25,-126
03:30,-151
03:35,-186
03:40,-218
03:45,-202
03:50,-204
03:55,-181
04:00,-155
04:05,-127
04:10,-138
04:15,-144
04:20,-138
04:25,-127
04:30,-130
04:35,-125
04:40,-124
04:45,-126
04:50,-135
04:55,-131
05:00,-129
05:05,-38
05:10,-39
05:15,-34
05:20,-4
05:25,36
05:30,6
05:35,-7
05:40,4
05:45,7
05:50,27
05:55,0
06:00,-60
06:05,71
06:10,130
06:15,206
06:20,177
06:25,165
06:30,236
06:35,247
06:40,254
06:45,257
06:50,218
06:55,201
07:00,226
07:05,233
07:10,237
07:15,226
07:20,78
07:25,28
07:30,30
07:35,7
07:40,-19
07:45,-5
07:50,53
07:55,50
08:00,66
08:05,166
08:10,223
08:15,239
08:20,206
08:25,118
08:30,1
08:35,-119
08:40,-201
08:45,-140
08:50,-136
08:55,-119
09:00,-108
09:05,-111
09:10,-146
09:15,-176
09:20,-331
09:25,-379
09:30,-466
09:35,-483
09:40,-420
09:45,-417
09:50,-496
09:55,-536
10:00,-531
10:05,-481
10:10,-438
10:15,-490
10:20,-484
10:25,-473
10:30,-366
10:35,-419
10:40,-397
10:45,-412
10:50,-453
10:55,-457
11:00,-428
11:05,-489
11:10,-635
11:15,-603
11:20,-648
11:25,-663
11:30,-664
11:35,-641
11:40,-659
11:45,-665
11:50,-762
11:55,-681
12:00,-641
12:05,-625
12:10,-592
12:15,-584
12:20,-527
12:25,-522
12:30,-568
12:35,-591
12:40,-492
12:45,-468
12:50,-508
12:55,-510
13:00,-509
13:05,-582
13:10,-502
13:15,-477
13:20,-419
13:25,-411
13:30,-372
