Time,Batteries
00:00,-42
00:05,16
00:10,121
00:15,119
00:20,67
00:25,0
00:30,-26
00:35,-25
00:40,-25
00:45,-8
00:50,-8
00:55,-13
01:00,-13
01:05,-5
01:10,-2
01:15,-8
01:20,-37
01:25,-12
01:30,-4
01:35,-5
01:40,-19
01:45,-85
01:50,-100
01:55,-40
02:00,-32
02:05,-72
02:10,-77
02:15,-78
02:20,-74
02:25,-66
02:30,-74
02:35,-75
02:40,-71
02:45,-70
02:50,-64
02:55,-68
03:00,-65
03:05,-36
03:10,-25
03:15,-11
03:20,-34
03:25,-44
03:30,-49
03:35,-66
03:40,-71
03:45,-69
03:50,-68
03:55,-65
