Time,Batteries
00:00,-162
00:05,-328
00:10,-377
00:15,-376
00:20,-370
00:25,-367
00:30,-365
00:35,-394
00:40,-393
00:45,-394
00:50,-379
00:55,-329
01:00,-309
01:05,-298
01:10,-331
01:15,-309
01:20,-256
01:25,-259
01:30,-236
01:35,-235
01:40,-234
01:45,-240
01:50,-243
01:55,-242
02:00,-242
02:05,-288
02:10,-308
02:15,-296
02:20,-272
02:25,-290
02:30,-303
02:35,-308
02:40,-302
02:45,-296
02:50,-291
02:55,-293
03:00,-287
03:05,-172
03:10,-157
03:15,-155
03:20,-103
