Time,Batteries
00:00,23
00:05,25
00:10,75
00:15,135
00:20,131
00:25,154
00:30,165
00:35,146
00:40,55
00:45,90
00:50,71
00:55,50
01:00,38
01:05,93
01:10,93
01:15,156
01:20,162
01:25,83
01:30,81
01:35,83
01:40,84
01:45,86
01:50,86
01:55,83
02:00,69
02:05,80
02:10,74
02:15,83
02:20,81
02:25,84
02:30,83
02:35,80
02:40,82
02:45,79
02:50,73
02:55,82
03:00,82
03:05,85
03:10,87
03:15,87
03:20,87
03:25,87
03:30,88
03:35,87
03:40,87
03:45,87
03:50,87
03:55,87
04:00,91
04:05,110
04:10,83
04:15,58
04:20,42
04:25,-19
04:30,-45
04:35,-87
04:40,-45
04:45,-26
04:50,22
04:55,39
05:00,25
05:05,-16
05:10,-29
05:15,-24
05:20,-16
05:25,-8
05:30,-7
05:35,-7
05:40,-7
05:45,35
05:50,79
05:55,93
06:00,89
06:05,-124
06:10,-191
06:15,-244
06:20,-324
06:25,-382
06:30,-389
06:35,-390
06:40,-388
06:45,-361
06:50,-403
06:55,-320
07:00,-314
07:05,-307
07:10,-283
07:15,-276
07:20,-300
07:25,-310
07:30,-327
07:35,-324
07:40,-335
07:45,-334
07:50,-339
07:55,-414
08:00,-437
08:05,-402
08:10,-381
08:15,-371
08:20,-397
08:25,-403
08:30,-410
08:35,-394
08:40,-449
08:45,-439
08:50,-423
08:55,-376
09:00,-390
09:05,-287
09:10,-230
09:15,-224
09:20,-231
09:25,-302
09:30,-347
09:35,-351
09:40,-415
09:45,-438
09:50,-525
09:55,-397
10:00,-339
10:05,-339
10:10,-385
10:15,-383
10:20,-428
10:25,-388
10:30,-404
10:35,-382
10:40,-406
10:45,-408
10:50,-383
10:55,-184
11:00,-205
11:05,-167
11:10,-98
11:15,-99
11:20,-62
11:25,-105
11:30,-119
11:35,-27
11:40,-12
11:45,-32
11:50,-50
11:55,-33
12:00,-35
12:05,-42
12:10,-9
12:15,-35
12:20,-11
