Time,Batteries
00:00,-51
00:05,86
00:10,107
00:15,39
00:20,21
00:25,74
00:30,46
00:35,8
00:40,-1
00:45,-1
00:50,-2
00:55,-9
01:00,-28
01:05,-26
01:10,-27
01:15,-31
01:20,-30
01:25,-32
01:30,-31
01:35,-34
01:40,-51
01:45,-72
01:50,-65
01:55,-65
02:00,-109
02:05,-133
02:10,-85
02:15,-65
02:20,-81
02:25,-88
02:30,-82
02:35,-112
02:40,-183
02:45,-185
02:50,-195
02:55,-190
03:00,-159
03:05,-182
03:10,-204
03:15,-205
03:20,-222
03:25,-225
03:30,-176
03:35,-172
03:40,-172
03:45,-171
03:50,-172
03:55,-174
04:00,-172
04:05,-186
04:10,-207
04:15,-209
04:20,-111
04:25,-73
04:30,-34
04:35,-16
04:40,82
04:45,61
04:50,61
04:55,61
05:00,61
05:05,42
05:10,82
05:15,111
05:20,102
05:25,54
05:30,66
05:35,88
05:40,65
05:45,60
05:50,50
05:55,68
06:00,176
06:05,479
06:10,691
06:15,694
06:20,536
06:25,419
06:30,441
06:35,415
06:40,392
06:45,267
06:50,181
06:55,145
07:00,75
07:05,85
07:10,390
07:15,408
07:20,345
07:25,310
07:30,241
