Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,197,230,1
00:05,616,646,0
00:10,839,843,4
00:15,809,786,18
00:20,775,770,3
00:25,696,682,12
00:30,654,649,0
00:35,519,508,0
00:40,407,399,3
00:45,319,306,12
00:50,209,207,0
00:55,182,182,0
01:00,165,169,0
01:05,164,161,1
01:10,181,182,1
01:15,151,147,1
01:20,53,49,1
01:25,-24,-30,1
01:30,-67,-71,1
01:35,-80,-83,1
01:40,-86,-87,1
01:45,-92,-93,1
01:50,-112,-116,1
01:55,-131,-129,1
02:00,-118,-118,0
02:05,-120,-118,-1
02:10,-128,-125,-1
02:15,-135,-133,-3
02:20,-173,-172,-3
02:25,-238,-234,-3
02:30,-294,-301,-3
02:35,-395,-394,-3
02:40,-402,-396,-3
02:45,-344,-338,-3
02:50,-253,-251,-3
02:55,-242,-238,-3
03:00,-237,-234,-3
03:05,-201,-189,-2
03:10,-172,-172,-1
03:15,-168,-163,-1
03:20,-163,-162,-1
03:25,-173,-172,-2
03:30,-199,-195,-2
03:35,-187,-184,-2
03:40,-170,-174,-2
03:45,-190,-186,-2
03:50,-191,-189,-1
03:55,-191,-189,-2
04:00,-183,-177,-1
04:05,-166,-161,0
04:10,-150,-150,0
04:15,-133,-131,0
04:20,-102,-101,0
04:25,-93,-95,0
04:30,-92,-93,0
04:35,-90,-88,0
04:40,-89,-90,1
04:45,-85,-83,0
04:50,-87,-86,0
04:55,-80,-80,0
05:00,-82,-76,1
05:05,54,69,1
05:10,101,99,0
05:15,73,74,0
05:20,69,67,0
05:25,78,82,0
05:30,88,90,0
05:35,96,96,1
05:40,132,132,0
05:45,146,146,0
05:50,126,128,0
05:55,122,125,1
06:00,89,72,8
06:05,57,-5,59
06:10,122,64,67
06:15,214,144,67
06:20,209,144,67
06:25,220,153,67
06:30,197,130,65
06:35,182,134,49
06:40,234,189,47
06:45,284,241,47
06:50,149,123,19
06:55,129,125,5
07:00,299,330,9
07:05,743,765,18
07:10,892,877,17
07:15,842,826,15
07:20,610,577,13
07:25,378,344,13
07:30,258,222,14
07:35,151,148,7
07:40,60,67,-1
07:45,22,14,-10
07:50,-16,-2,-16
07:55,-69,-51,-22
08:00,-99,-70,-41
08:05,-124,-88,-20
08:10,68,56,-52
08:15,-553,-527,-91
08:20,-1137,-993,-160
08:25,-1361,-1251,-172
08:30,-1475,-1289,-175
08:35,-1375,-1181,-186
08:40,-1444,-1266,-175
08:45,-1743,-1504,-244
