Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-202,-182,-35
00:05,-99,-39,-35
00:10,-15,24,-35
00:15,12,51,-35
00:20,30,57,-35
00:25,1,47,-48
00:30,-6,16,-35
00:35,-67,-30,-35
00:40,-153,-112,-35
00:45,-200,-169,-35
00:50,-308,-261,-35
00:55,-220,-179,-35
01:00,-227,-178,-35
01:05,-191,-144,-38
01:10,-190,-152,-39
01:15,-136,-100,-39
01:20,-44,6,-39
01:25,-7,34,-39
01:30,-41,-24,-39
01:35,-156,-124,-39
01:40,-177,-139,-39
01:45,-143,-94,-39
01:50,-95,-59,-39
01:55,-116,-77,-39
02:00,-156,-115,-39
02:05,-187,-153,-37
02:10,-261,-226,-37
02:15,-351,-322,-37
02:20,-305,-267,-37
02:25,-194,-155,-37
02:30,-91,-59,-37
02:35,-110,-72,-37
02:40,-158,-117,-37
02:45,-266,-242,-38
02:50,-365,-319,-45
02:55,-402,-358,-46
03:00,-508,-461,-46
03:05,-496,-429,-46
03:10,-476,-430,-46
03:15,-477,-431,-46
03:20,-489,-444,-46
03:25,-439,-381,-46
03:30,-456,-406,-46
03:35,-376,-322,-46
03:40,-247,-198,-46
03:45,-234,-186,-46
03:50,-238,-195,-46
03:55,-340,-310,-46
04:00,-425,-378,-46
04:05,-476,-439,-47
04:10,-514,-481,-50
04:15,-535,-471,-50
04:20,-480,-431,-50
04:25,-429,-373,-48
04:30,-405,-355,-51
04:35,-367,-289,-68
04:40,-293,-246,-49
04:45,-302,-252,-51
04:50,-247,-224,-51
04:55,-288,-237,-50
05:00,-196,-145,-48
05:05,-41,6,-38
05:10,-6,32,-35
05:15,-25,15,-35
05:20,-70,-36,-35
05:25,-137,-112,-35
05:30,-259,-229,-35
05:35,-257,-220,-35
05:40,-221,-187,-35
05:45,-200,-159,-36
05:50,-110,-73,-36
05:55,-100,-46,-55
06:00,-66,-17,-49
06:05,-99,-68,-35
06:10,-94,-60,-35
06:15,-56,-12,-34
06:20,39,73,-34
06:25,62,90,-34
06:30,73,109,-34
06:35,49,91,-34
06:40,-6,27,-34
06:45,-8,26,-34
06:50,178,219,-34
06:55,324,359,-34
07:00,456,472,-32
07:05,431,447,-21
07:10,500,520,-27
07:15,588,621,-19
07:20,733,724,-24
07:25,613,634,-25
07:30,657,643,11
07:35,703,694,19
07:40,639,606,19
07:45,504,480,17
07:50,533,531,18
07:55,633,625,17
08:00,808,820,19
08:05,1274,1297,14
08:10,1374,1380,12
08:15,1418,1415,12
08:20,1245,1232,12
08:25,1221,1230,11
08:30,1127,1113,10
08:35,1006,1005,7
08:40,682,674,5
08:45,580,579,1
08:50,550,563,-4
08:55,483,485,-9
09:00,352,375,-21
09:05,413,451,-32
09:10,705,766,-22
09:15,1038,1066,-16
09:20,935,924,-22
09:25,339,348,-74
09:30,53,195,-66
09:35,257,295,-28
09:40,414,490,-46
09:45,562,599,-51
09:50,225,207,-48
09:55,-499,-459,-88
10:00,-691,-500,-154
10:05,-541,-265,-224
10:10,-169,-23,-141
10:15,-40,171,-215
10:20,46,129,-170
10:25,-537,-289,-299
10:30,-898,-528,-306
10:35,-727,-395,-349
10:40,-418,-144,-288
10:45,-323,2,-309
10:50,-374,-165,-229
10:55,-272,-92,-175
11:00,-355,-234,-160
11:05,-938,-832,-183
11:10,-1101,-977,-157
11:15,-1328,-1150,-203
11:20,-1330,-1104,-207
11:25,-1144,-855,-259
11:30,-902,-561,-322
11:35,-502,-259,-220
11:40,-331,-108,-224
