Time,Batteries
00:00,268
00:05,582
00:10,636
00:15,627
00:20,507
00:25,361
00:30,256
00:35,244
00:40,203
00:45,172
00:50,254
00:55,241
01:00,265
01:05,364
01:10,463
01:15,552
01:20,494
01:25,444
01:30,335
01:35,288
01:40,216
01:45,94
01:50,51
01:55,38
02:00,-10
02:05,-229
02:10,-352
02:15,-388
02:20,-321
02:25,-431
02:30,-462
02:35,-563
02:40,-408
02:45,-281
02:50,-207
02:55,-255
03:00,-391
03:05,-379
03:10,-394
03:15,-456
03:20,-474
03:25,-513
03:30,-514
03:35,-523
03:40,-485
03:45,-273
03:50,-212
03:55,-237
04:00,-289
04:05,-265
04:10,-199
04:15,-134
04:20,-129
04:25,-130
04:30,-145
04:35,-251
