Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,419,442,-3
00:05,777,830,-4
00:10,1124,1116,-4
00:15,982,961,-4
00:20,854,856,-4
00:25,831,833,-4
00:30,831,836,-4
00:35,840,839,0
00:40,758,733,8
00:45,575,557,5
00:50,508,505,-4
00:55,454,463,-4
01:00,492,478,-1
01:05,246,226,7
01:10,161,159,0
01:15,136,130,0
01:20,110,110,0
01:25,104,106,-2
01:30,70,85,-4
01:35,159,169,-4
01:40,190,197,-3
01:45,194,197,-3
01:50,192,191,-3
01:55,161,162,-3
02:00,194,196,-2
02:05,169,164,-3
02:10,200,203,-4
02:15,236,235,-4
02:20,340,346,-4
02:25,234,229,-4
02:30,-18,-17,-4
02:35,-107,-105,-4
02:40,-106,-102,-4
02:45,-84,-77,-3
02:50,28,36,-2
02:55,96,98,-2
03:00,149,158,-2
03:05,161,159,-2
03:10,72,70,-2
03:15,1,2,-2
03:20,-14,-27,-2
03:25,-122,-128,-2
03:30,-186,-189,-2
03:35,-125,-109,-2
03:40,37,55,-2
03:45,237,250,-2
03:50,291,287,-2
03:55,242,242,-2
04:00,86,88,-2
04:05,121,133,-2
04:10,180,189,-2
04:15,253,261,-2
04:20,232,234,-2
04:25,229,232,-2
04:30,231,237,-2
04:35,269,274,-2
04:40,279,297,-2
04:45,311,318,-2
04:50,307,308,-2
04:55,311,325,-2
05:00,334,336,1
05:05,359,375,6
05:10,414,406,6
05:15,407,400,6
05:20,393,383,6
05:25,366,362,2
05:30,403,408,-2
05:35,492,499,-2
05:40,554,553,-2
05:45,480,476,-2
05:50,409,407,-2
05:55,333,321,-1
06:00,252,241,1
06:05,225,217,6
06:10,286,280,5
06:15,294,289,5
06:20,315,314,6
06:25,385,384,5
06:30,303,304,-2
06:35,286,295,-6
06:40,301,303,-9
06:45,250,257,-13
06:50,165,186,-26
06:55,-102,-85,-38
07:00,-360,-315,-48
07:05,-530,-498,-45
07:10,-717,-652,-63
07:15,-724,-650,-75
07:20,-515,-408,-93
07:25,-276,-218,-87
07:30,-81,-43,-60
07:35,-173,-102,-80
07:40,-628,-529,-115
07:45,-999,-904,-104
07:50,-1538,-1442,-127
07:55,-2063,-1992,-131
08:00,-2419,-2266,-124
08:05,-1801,-1676,-55
08:10,-1282,-1240,-18
08:15,-1101,-1054,-27
08:20,-1358,-1357,-34
08:25,-1647,-1586,-82
08:30,-1378,-1420,23
08:35,-1649,-1607,-72
08:40,-1702,-1620,-80
08:45,-1808,-1755,-69
08:50,-1931,-1898,-34
08:55,-1979,-1921,-45
09:00,-2125,-2062,-76
09:05,-2204,-2197,1
09:10,-2238,-2249,3
09:15,-2316,-2348,28
09:20,-2416,-2417,-4
09:25,-2625,-2601,-58
