Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-427,14
00:05,71,99,13
00:10,258,249,13
00:15,305,294,13
00:20,379,358,13
00:25,303,280,13
00:30,230,208,13
00:35,69,44,14
00:40,-158,-194,14
00:45,-363,-372,14
00:50,-336,-357,14
00:55,-398,-416,13
01:00,-380,-381,13
01:05,-106,-107,14
01:10,-1,-9,14
01:15,35,23,14
01:20,147,135,14
01:25,179,169,14
01:30,161,153,14
01:35,145,127,14
01:40,66,56,14
01:45,27,16,14
01:50,-89,-118,13
01:55,-199,-221,13
02:00,-249,-263,14
02:05,-219,-229,14
02:10,-254,-269,14
