Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-169,-166,-2
00:05,-160,-148,-2
00:10,-2,-9,-3
00:15,-146,-152,-3
00:20,-197,-197,-3
00:25,-214,-213,-3
00:30,-231,-226,-3
00:35,-231,-228,-3
00:40,-243,-238,-3
00:45,-262,-258,-3
00:50,-272,-264,-3
00:55,-275,-271,-3
01:00,-319,-337,-3
01:05,-440,-443,-3
01:10,-479,-480,-3
01:15,-501,-498,-2
01:20,-532,-530,-3
01:25,-540,-538,-3
01:30,-537,-535,-3
01:35,-540,-538,-3
01:40,-553,-560,-3
01:45,-687,-694,-3
01:50,-765,-767,-3
01:55,-807,-807,-3
02:00,-811,-806,-3
02:05,-819,-816,-3
02:10,-846,-845,-3
02:15,-872,-868,-3
02:20,-924,-923,-3
02:25,-952,-956,-2
02:30,-1006,-1001,-3
02:35,-1005,-1003,-3
02:40,-1018,-1015,-3
02:45,-1021,-1018,-3
02:50,-1044,-1040,-3
02:55,-1046,-1043,-3
03:00,-1042,-1026,-3
03:05,-933,-921,-3
03:10,-914,-904,-3
03:15,-846,-829,-3
03:20,-824,-822,-3
03:25,-780,-775,-3
03:30,-753,-751,-3
03:35,-747,-744,-3
