Time,Batteries
00:00,-166
00:05,-63
00:10,-8
00:15,1
00:20,-2
00:25,-1
00:30,4
00:35,6
00:40,0
00:45,-39
00:50,-70
00:55,-86
01:00,-90
01:05,-87
01:10,-100
01:15,-70
01:20,-57
01:25,-77
01:30,-79
01:35,-79
01:40,-78
01:45,-69
01:50,-52
01:55,-66
02:00,-84
02:05,-93
02:10,-108
02:15,-91
02:20,-93
02:25,-83
02:30,-83
02:35,-89
02:40,-96
02:45,-106
02:50,-107
02:55,-111
03:00,-111
03:05,-99
03:10,-115
03:15,-107
03:20,-108
03:25,-104
03:30,-106
03:35,-95
03:40,-82
03:45,-85
03:50,-75
03:55,-83
04:00,-76
04:05,-22
04:10,-5
04:15,6
04:20,12
04:25,14
04:30,14
04:35,7
04:40,-23
04:45,-20
04:50,-35
04:55,1
05:00,17
05:05,31
05:10,50
05:15,50
05:20,63
05:25,147
05:30,223
05:35,265
05:40,304
05:45,309
05:50,318
05:55,555
06:00,719
06:05,713
06:10,689
06:15,686
06:20,587
06:25,609
06:30,548
