Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-987,-953,-4
00:05,-436,-387,-4
00:10,-109,-90,-4
00:15,8,17,-4
00:20,10,13,-4
00:25,-28,-23,-4
00:30,-100,-104,-4
00:35,-196,-205,-4
00:40,-305,-306,-4
00:45,-388,-395,-4
00:50,-413,-411,-4
00:55,-453,-453,-4
01:00,-512,-507,-4
01:05,-514,-505,-6
01:10,-477,-469,-7
01:15,-432,-424,-7
01:20,-311,-305,-7
01:25,-319,-315,-7
01:30,-352,-340,-7
01:35,-420,-427,-7
01:40,-496,-494,-7
01:45,-561,-561,-7
01:50,-648,-643,-7
01:55,-697,-692,-7
02:00,-656,-640,-7
02:05,-471,-434,-8
02:10,-349,-338,-8
02:15,-341,-334,-8
02:20,-329,-317,-8
02:25,-319,-300,-8
