Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-195,-200,36
00:05,239,225,53
00:10,304,252,54
00:15,312,264,49
00:20,191,170,30
00:25,199,183,22
00:30,81,71,12
00:35,74,62,12
00:40,58,41,12
00:45,33,22,13
00:50,44,31,13
00:55,39,25,13
01:00,43,29,13
01:05,43,38,13
01:10,32,24,13
01:15,81,72,13
01:20,96,79,13
01:25,63,49,13
01:30,2,-24,13
01:35,-112,-137,13
01:40,-185,-198,14
01:45,-184,-198,14
01:50,-215,-227,13
01:55,-203,-213,14
02:00,-47,-53,13
02:05,-22,-37,13
02:10,-71,-86,14
02:15,-111,-136,14
02:20,-215,-227,13
02:25,-230,-246,14
02:30,-221,-234,14
02:35,-218,-232,14
02:40,-271,-283,14
02:45,-242,-248,14
02:50,-193,-205,14
02:55,-182,-195,14
03:00,-251,-268,14
03:05,-247,-255,13
03:10,-253,-269,12
03:15,-387,-402,12
03:20,-450,-461,12
03:25,-421,-432,12
03:30,-400,-412,12
03:35,-387,-394,12
03:40,-349,-353,12
03:45,-255,-261,12
03:50,-269,-283,12
03:55,-288,-300,12
04:00,-266,-291,12
04:05,-261,-271,13
04:10,-233,-247,14
04:15,-234,-248,14
04:20,-211,-223,14
04:25,-207,-221,14
04:30,-241,-251,14
04:35,-221,-234,14
04:40,-222,-237,14
04:45,-226,-239,14
04:50,-200,-212,14
04:55,-181,-194,14
05:00,-136,-141,14
05:05,-63,-66,20
05:10,-22,-51,21
05:15,-84,-107,21
05:20,-145,-163,21
05:25,-195,-217,21
05:30,-235,-250,21
05:35,-180,-195,21
05:40,-131,-156,21
05:45,-136,-157,21
05:50,-126,-144,20
05:55,-97,-112,19
06:00,-70,-111,25
06:05,-160,-207,58
06:10,-59,-105,46
06:15,-111,-145,26
06:20,-302,-347,8
06:25,-642,-655,-12
06:30,-844,-829,-29
06:35,-996,-958,-44
06:40,-1039,-952,-91
06:45,-1073,-957,-114
06:50,-1109,-978,-133
06:55,-1191,-1001,-194
07:00,-1225,-998,-202
07:05,-760,-708,-4
07:10,-723,-735,13
07:15,-750,-770,15
07:20,-468,-456,-5
07:25,-391,-359,-28
07:30,-487,-495,-35
07:35,-728,-644,-62
07:40,-837,-751,-97
07:45,-1037,-904,-142
07:50,-1104,-949,-155
07:55,-1188,-1047,-156
08:00,-1267,-1123,-166
08:05,-1591,-1522,-111
08:10,-1829,-1709,-111
08:15,-1798,-1677,-118
08:20,-1680,-1539,-158
08:25,-1761,-1544,-213
08:30,-1725,-1527,-201
08:35,-1841,-1622,-229
08:40,-1918,-1694,-239
08:45,-2015,-1822,-192
08:50,-1998,-1856,-158
08:55,-2060,-1842,-224
09:00,-2018,-1758,-245
09:05,-1808,-1553,-224
09:10,-1748,-1561,-197
09:15,-1830,-1647,-186
09:20,-1794,-1597,-189
09:25,-1780,-1589,-198
09:30,-1813,-1608,-194
09:35,-1604,-1394,-189
09:40,-1409,-1214,-188
09:45,-1498,-1282,-210
09:50,-1602,-1366,-219
09:55,-1549,-1324,-224
10:00,-1616,-1348,-254
10:05,-1562,-1373,-191
10:10,-1540,-1406,-141
10:15,-1560,-1452,-107
10:20,-1345,-1243,-99
