Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,344,393,-2
00:05,927,1000,-2
00:10,1050,1044,-2
00:15,954,950,-2
00:20,917,912,-2
00:25,840,833,-2
00:30,683,664,-2
00:35,553,560,-2
00:40,399,402,-2
00:45,346,346,-2
00:50,321,317,-2
00:55,323,326,-2
01:00,330,333,-2
01:05,361,366,-2
01:10,410,422,-2
01:15,488,496,-2
01:20,605,620,-2
01:25,666,664,-2
01:30,645,635,-2
01:35,580,580,-2
01:40,496,497,-2
01:45,463,465,-2
01:50,453,447,-2
01:55,350,344,-2
02:00,277,282,-2
02:05,244,242,-2
02:10,157,156,-2
02:15,144,146,-2
02:20,137,138,-2
02:25,108,106,-2
02:30,94,95,-2
02:35,84,84,-2
02:40,73,75,-2
02:45,62,64,-2
02:50,16,20,-2
02:55,5,6,-2
03:00,-22,-17,-2
03:05,-3,0,-2
03:10,-3,-3,-2
03:15,-15,-13,-2
