Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-241,-244,42
00:05,395,419,41
00:10,494,451,41
00:15,491,456,40
00:20,570,522,39
00:25,466,424,36
00:30,281,244,31
00:35,140,105,26
00:40,62,64,9
00:45,150,160,-4
00:50,123,126,-4
00:55,53,54,-4
01:00,-62,-50,-4
01:05,98,126,-6
01:10,170,173,-7
01:15,162,168,-7
01:20,117,123,-7
01:25,108,122,-7
01:30,127,117,-7
01:35,45,50,-7
01:40,359,365,-7
01:45,392,402,-7
01:50,176,180,-7
01:55,55,56,-7
02:00,52,64,-7
02:05,185,199,-8
02:10,350,349,-9
02:15,277,279,-9
02:20,168,186,-9
02:25,135,140,-9
02:30,82,95,-9
02:35,131,143,-9
02:40,157,159,-9
02:45,107,104,-9
02:50,140,143,-9
02:55,21,24,-9
03:00,78,93,-9
03:05,102,103,-8
03:10,39,45,-7
03:15,-14,-12,-7
03:20,102,112,-7
03:25,214,229,-7
03:30,298,301,-7
03:35,264,264,-7
03:40,236,238,-7
03:45,185,190,-7
03:50,101,97,-7
03:55,24,27,-7
04:00,45,67,-7
04:05,189,206,-4
04:10,256,263,-3
04:15,289,292,-3
04:20,276,275,-3
04:25,221,218,-3
04:30,222,219,-3
04:35,167,164,-3
04:40,158,164,-3
04:45,138,134,-3
04:50,149,147,-3
04:55,98,96,-3
05:00,-19,-22,-3
05:05,-23,-7,-3
05:10,64,70,-3
05:15,105,110,-3
05:20,178,183,-3
05:25,213,215,-3
05:30,181,166,-3
05:35,133,145,-3
05:40,137,142,-3
05:45,144,147,-3
