Time,Batteries
00:00,71
00:05,355
00:10,438
00:15,332
00:20,243
00:25,195
00:30,130
00:35,74
00:40,-61
00:45,-100
00:50,-193
00:55,-291
01:00,-238
01:05,-23
01:10,99
01:15,93
01:20,43
01:25,-4
01:30,-66
01:35,-72
01:40,-74
01:45,-73
01:50,-98
01:55,-124
02:00,-121
02:05,-91
02:10,-90
02:15,-69
02:20,-103
02:25,-246
02:30,-405
02:35,-318
02:40,-244
02:45,-340
02:50,-273
02:55,-258
03:00,-228
03:05,-346
03:10,-433
03:15,-435
03:20,-282
03:25,-254
03:30,-273
03:35,-157
03:40,-131
03:45,-144
03:50,-352
03:55,-283
04:00,-281
04:05,-326
04:10,-319
04:15,-344
04:20,-267
04:25,-231
04:30,-197
04:35,-208
04:40,-224
04:45,-188
04:50,-221
04:55,-249
05:00,-322
05:05,-224
05:10,-189
05:15,-260
05:20,-310
05:25,-273
05:30,-225
05:35,-281
05:40,-257
05:45,-203
05:50,-186
05:55,-173
06:00,-184
06:05,-83
06:10,-26
06:15,-46
06:20,-102
06:25,-181
06:30,-345
06:35,-342
06:40,-260
06:45,-251
06:50,-19
06:55,-56
07:00,-376
07:05,-415
07:10,-332
07:15,-399
07:20,-390
07:25,-626
07:30,-739
07:35,-166
07:40,84
07:45,-203
07:50,-450
07:55,-421
08:00,-360
08:05,-915
08:10,-1228
08:15,-1186
08:20,-1121
08:25,-1128
08:30,-1146
08:35,-1134
08:40,-1133
08:45,-1157
08:50,-1085
08:55,-852
09:00,-711
09:05,-790
09:10,-859
09:15,-955
09:20,-1042
09:25,-1146
09:30,-1120
09:35,-1129
09:40,-1100
09:45,-1070
09:50,-866
09:55,-732
10:00,-831
10:05,-686
10:10,-611
10:15,-581
10:20,-766
10:25,-927
10:30,-1058
10:35,-1187
10:40,-1191
10:45,-1093
10:50,-1001
10:55,-595
11:00,-396
11:05,-691
11:10,-742
11:15,-565
11:20,-513
11:25,-424
11:30,-487
11:35,-431
11:40,-359
11:45,-353
11:50,-229
11:55,-152
12:00,-216
12:05,-553
12:10,-573
12:15,-531
12:20,-472
12:25,-341
12:30,-129
12:35,30
12:40,8
12:45,-121
12:50,-221
12:55,-229
13:00,-237
13:05,-317
13:10,121
13:15,366
13:20,395
13:25,55
13:30,-442
13:35,-522
13:40,-434
13:45,-245
13:50,-73
13:55,65
14:00,-142
14:05,-385
14:10,-187
14:15,-131
14:20,-419
14:25,-560
14:30,-494
14:35,-8
14:40,185
14:45,231
14:50,231
14:55,276
15:00,309
15:05,112
15:10,117
15:15,137
15:20,290
15:25,313
15:30,334
15:35,288
15:40,518
15:45,815
15:50,1058
15:55,1127
