Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,19,39,-3
00:05,376,407,-3
00:10,439,504,-3
00:15,477,472,-3
00:20,390,396,-3
00:25,310,308,-3
00:30,208,212,-3
00:35,107,107,-3
00:40,8,0,-3
00:45,-166,-194,-3
00:50,-301,-309,-3
00:55,-384,-388,-3
01:00,-365,-365,-3
01:05,-365,-359,-3
01:10,-348,-339,-4
01:15,-342,-339,-4
01:20,-414,-417,-4
01:25,-485,-484,-4
01:30,-502,-493,-4
01:35,-529,-523,-4
01:40,-596,-582,-4
01:45,-593,-593,-4
01:50,-614,-620,-4
01:55,-796,-763,-4
02:00,-518,-545,-4
02:05,-736,-743,-4
02:10,-791,-791,-4
02:15,-832,-819,-4
02:20,-814,-794,-4
02:25,-759,-755,-5
02:30,-817,-820,-4
02:35,-892,-891,-5
02:40,-954,-951,-5
02:45,-977,-975,-5
02:50,-986,-987,-5
02:55,-1034,-1037,-5
03:00,-1035,-1039,-5
