Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-100,-100,15
00:05,147,143,19
00:10,172,153,19
00:15,125,94,19
00:20,35,18,19
00:25,10,-18,18
00:30,-40,-50,18
00:35,-50,-83,18
00:40,-190,-212,18
00:45,-235,-259,18
00:50,-257,-278,18
00:55,-298,-316,16
01:00,-296,-305,15
01:05,-172,-164,14
01:10,-67,-86,14
01:15,-131,-153,14
01:20,-106,-120,14
01:25,-108,-122,14
01:30,-185,-197,14
01:35,-289,-311,14
01:40,-356,-378,14
01:45,-390,-404,14
01:50,-418,-436,14
01:55,-472,-489,14
02:00,-481,-500,14
02:05,-516,-534,13
02:10,-498,-511,13
02:15,-510,-522,13
02:20,-520,-533,13
02:25,-513,-524,13
02:30,-482,-494,13
02:35,-480,-493,13
02:40,-489,-501,13
02:45,-502,-514,13
02:50,-525,-543,13
02:55,-532,-550,13
03:00,-593,-603,13
03:05,-586,-605,13
03:10,-559,-576,12
03:15,-588,-593,12
03:20,-490,-491,12
03:25,-397,-410,12
03:30,-399,-398,12
03:35,-350,-363,12
03:40,-280,-291,12
03:45,-199,-206,12
03:50,-157,-169,12
03:55,-167,-180,12
04:00,-170,-172,12
04:05,-20,-14,14
04:10,2,-5,14
04:15,31,20,14
04:20,53,38,14
04:25,28,11,14
04:30,26,14,14
04:35,43,31,14
04:40,56,40,14
04:45,45,34,14
04:50,39,25,14
04:55,44,34,14
05:00,57,52,15
05:05,214,210,18
05:10,313,294,18
05:15,310,292,18
05:20,305,286,18
05:25,235,204,18
05:30,141,126,18
05:35,168,153,18
05:40,169,151,18
05:45,200,192,18
05:50,211,192,18
05:55,169,149,18
06:00,123,97,22
06:05,104,80,28
06:10,84,71,24
06:15,100,87,12
06:20,81,79,2
06:25,46,53,-11
06:30,28,40,-17
06:35,-156,-156,-30
06:40,-201,-123,-43
06:45,-129,-79,-56
06:50,-274,-207,-76
06:55,-369,-287,-87
07:00,-263,-182,-94
07:05,-132,-117,7
07:10,-172,-194,5
07:15,-383,-408,-5
07:20,-506,-453,-46
07:25,-530,-463,-74
07:30,-634,-545,-106
07:35,-719,-612,-125
07:40,-770,-640,-140
07:45,-868,-720,-150
07:50,-1021,-861,-157
07:55,-1240,-1073,-186
08:00,-1339,-1207,-189
08:05,-1580,-1432,-141
08:10,-1669,-1567,-114
08:15,-1813,-1671,-124
08:20,-1723,-1585,-127
08:25,-1719,-1592,-137
08:30,-1650,-1511,-136
08:35,-1476,-1317,-141
08:40,-1453,-1309,-144
08:45,-1424,-1268,-148
08:50,-1415,-1273,-153
08:55,-1456,-1305,-155
09:00,-1402,-1285,-160
09:05,-1694,-1512,-226
09:10,-1732,-1456,-263
09:15,-1650,-1380,-267
09:20,-1713,-1448,-268
09:25,-1781,-1516,-269
09:30,-1765,-1493,-272
09:35,-1775,-1499,-275
09:40,-1816,-1490,-280
09:45,-1706,-1414,-274
09:50,-1701,-1410,-274
09:55,-1641,-1365,-275
10:00,-1677,-1428,-267
10:05,-1701,-1476,-227
10:10,-1815,-1614,-224
10:15,-2027,-1783,-233
10:20,-2035,-1810,-223
10:25,-2036,-1813,-221
10:30,-2004,-1796,-222
10:35,-2055,-1835,-227
10:40,-2142,-1891,-228
10:45,-2136,-1910,-222
10:50,-2158,-1925,-228
10:55,-2139,-1908,-228
11:00,-2060,-1840,-230
11:05,-2078,-1850,-232
11:10,-1912,-1674,-231
11:15,-1803,-1570,-230
11:20,-1630,-1408,-230
11:25,-1578,-1346,-231
11:30,-1541,-1312,-227
11:35,-1631,-1394,-229
11:40,-1653,-1426,-227
11:45,-1618,-1386,-230
11:50,-1546,-1318,-224
11:55,-1412,-1185,-220
12:00,-1310,-1091,-208
12:05,-1047,-951,-79
12:10,-827,-774,-49
12:15,-826,-777,-53
12:20,-805,-750,-52
12:25,-815,-764,-53
12:30,-1029,-949,-58
12:35,-1052,-991,-71
12:40,-1105,-1060,-57
12:45,-1128,-1068,-62
12:50,-1014,-956,-65
12:55,-980,-920,-62
13:00,-893,-816,-54
13:05,-685,-656,-13
13:10,-527,-531,-1
13:15,-511,-508,1
13:20,-434,-440,3
13:25,-409,-413,5
13:30,-349,-346,5
13:35,-264,-275,7
13:40,-327,-332,8
13:45,-305,-312,11
13:50,-152,-156,13
13:55,-63,-70,19
14:00,-85,-110,22
14:05,-19,-31,26
14:10,67,44,15
14:15,63,24,11
14:20,34,27,15
14:25,110,107,13
14:30,145,132,19
14:35,186,159,27
