Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-352,-316,-1
00:05,97,137,2
00:10,386,380,3
00:15,373,367,3
00:20,109,102,3
00:25,-77,-94,3
00:30,-137,-138,3
00:35,-28,-18,3
00:40,-45,-53,3
00:45,-131,-143,3
00:50,-208,-215,3
00:55,-290,-294,-1
01:00,-358,-342,-1
01:05,-105,-88,-2
01:10,-75,-72,-3
01:15,-68,-67,-2
01:20,13,10,-2
01:25,-54,-60,-2
01:30,-74,-49,-2
01:35,37,39,-2
01:40,-98,-99,-2
01:45,-161,-161,-2
01:50,-148,-145,-2
01:55,-149,-148,-3
02:00,-145,-145,-3
02:05,-239,-242,-1
02:10,-373,-360,-1
02:15,-319,-322,-1
02:20,-355,-361,-1
02:25,-468,-470,-1
02:30,-608,-616,-1
02:35,-758,-765,-1
02:40,-871,-872,-1
02:45,-913,-914,-1
02:50,-878,-852,-1
02:55,-612,-592,-1
03:00,-765,-783,-1
03:05,-793,-752,-1
03:10,-717,-706,-1
03:15,-600,-592,-1
03:20,-639,-643,-1
03:25,-756,-760,-1
03:30,-720,-705,-1
03:35,-662,-655,-1
03:40,-657,-636,-1
03:45,-513,-506,-1
03:50,-562,-560,-1
03:55,-589,-581,-1
04:00,-568,-539,-1
04:05,-102,-61,-1
04:10,162,158,-1
04:15,132,121,-1
04:20,61,64,-1
04:25,23,24,-1
04:30,-6,-20,-1
04:35,-59,-58,-1
04:40,-12,-11,-1
04:45,96,106,-1
04:50,281,297,-1
04:55,395,420,-20
05:00,362,390,-34
05:05,250,233,-32
05:10,-33,-11,-34
05:15,-285,-266,-34
05:20,-295,-257,-34
05:25,-198,-158,-34
05:30,-183,-147,-34
05:35,-314,-291,-34
05:40,-345,-308,-34
05:45,-294,-256,-34
05:50,-204,-157,-34
05:55,-124,-87,-34
06:00,-110,-41,-34
06:05,343,415,-33
06:10,587,623,-33
06:15,640,675,-33
06:20,598,628,-33
06:25,689,741,-33
06:30,760,802,-33
06:35,1014,1072,-32
06:40,1170,1171,-3
06:45,1206,1249,-22
06:50,1359,1394,-33
06:55,1513,1569,-32
07:00,1630,1649,-28
07:05,1758,1787,8
07:10,1850,1818,12
07:15,1856,1842,26
07:20,2127,2064,43
07:25,2106,2023,74
07:30,2040,1942,99
07:35,1976,1889,88
07:40,1886,1793,70
07:45,1594,1563,15
07:50,1757,1625,117
07:55,1544,1477,33
08:00,1185,1212,-62
08:05,710,760,-79
08:10,650,685,-81
08:15,77,148,-118
08:20,227,374,-134
08:25,539,679,-125
08:30,820,899,-109
08:35,744,817,-99
08:40,295,373,-87
08:45,-76,-36,-61
08:50,-384,-290,-118
08:55,-555,-385,-173
09:00,-468,-258,-152
09:05,-162,-122,-70
09:10,-577,-445,-127
09:15,-626,-498,-126
09:20,-540,-360,-136
09:25,-497,-364,-158
09:30,-625,-486,-154
09:35,-588,-394,-195
09:40,-232,-42,-182
09:45,-131,45,-192
09:50,-457,-250,-175
09:55,-290,-122,-139
10:00,-435,-211,-191
10:05,-362,-257,-112
10:10,-658,-544,-128
10:15,-783,-635,-148
10:20,-879,-736,-153
10:25,-1011,-828,-196
10:30,-982,-768,-178
10:35,-901,-726,-184
10:40,-1045,-865,-201
10:45,-1271,-1078,-206
10:50,-1313,-1124,-205
10:55,-1329,-1119,-194
11:00,-1185,-1008,-194
11:05,-1640,-1525,-200
11:10,-2044,-1811,-201
11:15,-1786,-1638,-153
11:20,-1522,-1335,-189
11:25,-1226,-989,-208
11:30,-1177,-945,-225
11:35,-1192,-1015,-189
11:40,-1394,-1198,-180
11:45,-1434,-1237,-204
11:50,-1198,-1023,-150
11:55,-916,-797,-97
12:00,-1221,-1178,-135
12:05,-2031,-1873,-193
12:10,-2087,-1920,-153
12:15,-1804,-1584,-188
12:20,-1858,-1632,-225
12:25,-1684,-1447,-236
12:30,-1600,-1406,-210
12:35,-1429,-1250,-153
12:40,-1739,-1558,-154
