Time,Batteries
00:00,-242
00:05,-127
00:10,116
00:15,100
00:20,-75
00:25,-143
00:30,-156
00:35,-38
00:40,93
00:45,4
00:50,-38
00:55,-139
01:00,-110
01:05,29
01:10,160
01:15,172
01:20,73
01:25,-113
01:30,-182
01:35,-69
01:40,77
01:45,-15
01:50,-106
01:55,-174
02:00,-234
02:05,-199
02:10,-185
02:15,-118
02:20,-90
02:25,-120
02:30,-132
02:35,47
02:40,-91
02:45,-94
02:50,-228
02:55,-294
03:00,-305
03:05,-367
03:10,-305
03:15,-275
03:20,-343
03:25,-416
03:30,-377
03:35,-283
03:40,-254
03:45,-234
03:50,-135
03:55,-95
04:00,-36
04:05,-16
04:10,84
04:15,146
04:20,156
04:25,182
04:30,140
04:35,41
04:40,-19
04:45,-2
04:50,10
04:55,-36
05:00,-165
05:05,-294
05:10,-353
05:15,-412
05:20,-406
05:25,-228
05:30,-72
05:35,35
05:40,95
05:45,132
05:50,125
05:55,120
06:00,128
06:05,360
06:10,554
06:15,718
06:20,859
06:25,907
06:30,1006
06:35,995
06:40,979
06:45,968
06:50,873
06:55,944
07:00,861
07:05,679
07:10,724
07:15,738
07:20,797
07:25,814
07:30,720
07:35,794
07:40,791
07:45,659
07:50,517
07:55,500
08:00,589
08:05,419
08:10,443
08:15,562
08:20,496
08:25,496
08:30,351
08:35,357
08:40,283
08:45,45
08:50,-196
08:55,-236
09:00,-87
09:05,-109
09:10,-151
09:15,-310
09:20,-322
09:25,-410
09:30,-724
09:35,-915
09:40,-1037
09:45,-1279
09:50,-1290
09:55,-1355
10:00,-1275
10:05,-1008
10:10,-1057
10:15,-1043
10:20,-1112
10:25,-1122
10:30,-1119
10:35,-1111
10:40,-1285
10:45,-1138
10:50,-989
10:55,-772
11:00,-951
11:05,-1295
11:10,-1448
11:15,-1196
11:20,-1125
11:25,-1244
11:30,-1402
11:35,-1119
11:40,-1023
11:45,-1403
11:50,-1550
11:55,-1073
12:00,-1033
12:05,-1275
12:10,-1330
12:15,-1242
12:20,-1359
12:25,-1407
12:30,-1276
12:35,-1306
12:40,-1262
12:45,-1209
12:50,-1252
12:55,-1505
13:00,-1410
13:05,-1455
13:10,-1383
13:15,-1094
13:20,-1040
13:25,-997
13:30,-1002
13:35,-700
13:40,-510
13:45,-398
13:50,-204
13:55,-263
14:00,-518
14:05,-721
14:10,-736
14:15,-497
14:20,-70
14:25,-164
14:30,-648
14:35,-815
14:40,-815
14:45,-585
14:50,-222
14:55,-82
15:00,-25
15:05,-69
15:10,46
15:15,154
15:20,304
15:25,300
15:30,455
15:35,486
15:40,610
15:45,752
15:50,760
15:55,843
16:00,593
16:05,696
16:10,814
16:15,888
16:20,951
16:25,1053
16:30,1249
16:35,1366
16:40,1508
16:45,1538
16:50,1783
16:55,1962
17:00,1983
17:05,1710
17:10,1796
17:15,1954
17:20,1922
17:25,1985
17:30,1971
17:35,1780
17:40,1710
17:45,1656
17:50,1584
17:55,1563
18:00,1720
18:05,2102
18:10,2119
18:15,2102
18:20,2016
18:25,1981
18:30,1926
18:35,1840
18:40,1755
18:45,1685
18:50,1633
18:55,1502
19:00,1555
19:05,1843
19:10,1788
19:15,1745
19:20,1644
19:25,1483
19:30,1432
19:35,1412
19:40,1433
19:45,1501
19:50,1409
19:55,1212
20:00,1318
20:05,1700
20:10,1644
20:15,1555
20:20,1352
20:25,1392
20:30,1361
20:35,1356
20:40,1303
20:45,1169
20:50,999
20:55,981
21:00,1046
21:05,1318
21:10,1376
21:15,1357
21:20,1073
21:25,948
21:30,755
21:35,598
21:40,462
21:45,274
21:50,128
21:55,24
22:00,46
22:05,328
22:10,341
22:15,224
22:20,119
