Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-446,-442,13
00:05,-89,-70,12
00:10,56,50,12
00:15,36,12,12
00:20,7,11,12
00:25,8,-17,12
00:30,-88,-115,12
00:35,-292,-308,12
00:40,-365,-377,12
00:45,-425,-458,12
00:50,-505,-498,12
00:55,-497,-507,12
01:00,-496,-508,13
01:05,-404,-421,13
01:10,-346,-358,13
01:15,-372,-401,13
01:20,-471,-476,13
01:25,-487,-502,13
01:30,-501,-509,13
01:35,-523,-523,13
01:40,-510,-525,13
01:45,-505,-525,13
01:50,-531,-525,13
01:55,-571,-583,13
02:00,-667,-691,13
02:05,-773,-790,13
02:10,-789,-797,13
02:15,-763,-776,13
02:20,-711,-723,13
02:25,-647,-660,13
02:30,-634,-651,13
02:35,-650,-665,13
02:40,-771,-759,13
02:45,-676,-690,13
02:50,-678,-682,13
02:55,-616,-629,13
03:00,-600,-607,13
03:05,-592,-603,13
03:10,-534,-552,12
03:15,-536,-546,12
03:20,-603,-615,12
03:25,-616,-625,12
03:30,-645,-652,12
03:35,-653,-665,12
03:40,-636,-649,12
03:45,-629,-640,12
