Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1304,-1261,-3
00:05,-610,-555,-3
00:10,-212,-215,-4
00:15,-294,-302,-4
00:20,-415,-409,-4
00:25,-454,-452,-4
00:30,-659,-663,-4
00:35,-769,-772,-4
00:40,-744,-740,-4
00:45,-775,-776,-4
00:50,-847,-841,-4
00:55,-849,-844,-4
01:00,-863,-848,-4
01:05,-754,-746,-5
01:10,-746,-745,-5
01:15,-777,-771,-5
01:20,-821,-807,-5
01:25,-868,-864,-5
01:30,-897,-892,-5
01:35,-892,-883,-5
01:40,-863,-860,-5
01:45,-821,-812,-5
01:50,-934,-918,-5
01:55,-840,-826,-5
02:00,-888,-872,-5
02:05,-806,-780,-6
02:10,-793,-779,-6
02:15,-785,-783,-6
02:20,-735,-723,-6
02:25,-638,-626,-6
02:30,-651,-637,-6
02:35,-684,-681,-6
02:40,-759,-765,-6
02:45,-1023,-1044,-6
02:50,-1144,-1146,-6
02:55,-1140,-1133,-6
03:00,-1059,-1041,-6
03:05,-729,-698,-6
03:10,-606,-602,-6
03:15,-671,-672,-6
03:20,-622,-617,-6
03:25,-677,-674,-6
03:30,-752,-757,-6
03:35,-827,-820,-6
03:40,-877,-871,-6
03:45,-816,-803,-6
03:50,-705,-698,-6
03:55,-696,-690,-6
