Time,Batteries
00:00,-217
00:05,-408
00:10,-452
00:15,-440
00:20,-422
00:25,-416
00:30,-443
00:35,-450
00:40,-439
00:45,-448
00:50,-447
00:55,-440
01:00,-413
01:05,-360
01:10,-337
01:15,-351
01:20,-361
01:25,-361
01:30,-335
01:35,-341
01:40,-364
01:45,-365
01:50,-357
01:55,-366
02:00,-339
02:05,-437
02:10,-484
02:15,-498
02:20,-402
02:25,-402
02:30,-338
02:35,-349
02:40,-324
02:45,-326
02:50,-328
02:55,-470
03:00,-513
03:05,-482
03:10,-384
03:15,-370
03:20,-422
03:25,-380
03:30,-298
03:35,-317
03:40,-304
03:45,-293
03:50,-227
03:55,-235
04:00,-361
04:05,-348
04:10,-332
04:15,-335
04:20,-260
04:25,-262
04:30,-189
04:35,-247
04:40,-214
04:45,-209
04:50,-227
04:55,-198
05:00,-83
05:05,-88
05:10,-69
05:15,-61
05:20,-62
05:25,-32
05:30,-12
05:35,-42
05:40,-15
05:45,-10
05:50,-28
05:55,-9
06:00,41
06:05,201
06:10,235
06:15,239
06:20,239
06:25,252
06:30,230
06:35,264
06:40,278
06:45,367
06:50,298
06:55,324
07:00,415
07:05,506
07:10,509
07:15,533
07:20,533
07:25,476
07:30,411
07:35,437
07:40,419
07:45,399
07:50,339
07:55,335
08:00,254
08:05,335
08:10,464
08:15,512
08:20,432
08:25,339
08:30,300
08:35,216
08:40,191
08:45,249
08:50,377
08:55,358
09:00,449
09:05,319
09:10,188
09:15,-51
09:20,-241
09:25,-70
09:30,56
09:35,-68
09:40,-234
09:45,-173
09:50,-127
09:55,-92
10:00,-124
10:05,-202
10:10,-276
10:15,-261
10:20,-247
10:25,-226
10:30,-229
10:35,-183
10:40,-113
10:45,-130
10:50,-220
10:55,-231
11:00,-213
11:05,-198
11:10,-204
11:15,-288
11:20,-333
11:25,-361
11:30,-447
11:35,-511
11:40,-659
11:45,-695
11:50,-749
11:55,-756
12:00,-651
12:05,-541
12:10,-559
12:15,-452
12:20,-461
12:25,-451
12:30,-475
12:35,-492
12:40,-485
12:45,-501
12:50,-488
12:55,-453
13:00,-572
13:05,-551
13:10,-570
13:15,-456
13:20,-458
13:25,-379
13:30,-491
13:35,-551
13:40,-541
13:45,-568
13:50,-555
13:55,-509
14:00,-682
14:05,-585
14:10,-457
14:15,-471
14:20,-509
14:25,-441
14:30,-259
14:35,-182
14:40,-219
14:45,-352
14:50,-357
14:55,-471
15:00,-502
15:05,-261
15:10,-180
15:15,-127
15:20,47
15:25,76
15:30,59
15:35,30
15:40,43
15:45,54
15:50,160
15:55,201
16:00,178
16:05,326
16:10,412
16:15,430
16:20,358
16:25,472
16:30,532
16:35,616
16:40,733
16:45,728
16:50,754
16:55,765
17:00,907
17:05,970
17:10,995
17:15,994
17:20,932
17:25,1087
17:30,1064
17:35,905
17:40,869
17:45,1014
17:50,1037
17:55,983
18:00,883
18:05,951
18:10,856
