Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-212,-209,-2
00:05,-54,-17,-3
00:10,73,64,-3
00:15,-15,-13,-3
00:20,2,10,-3
00:25,43,48,-3
00:30,-71,-78,-3
00:35,-219,-218,-3
00:40,-158,-160,-3
00:45,-204,-207,-3
00:50,-268,-273,-3
00:55,-300,-303,-3
01:00,-289,-277,-3
01:05,-134,-117,-3
01:10,-110,-110,-3
01:15,-135,-133,-3
01:20,-248,-249,-3
01:25,-286,-282,-3
01:30,-304,-308,-3
01:35,-382,-380,-3
01:40,-431,-428,-3
01:45,-439,-429,-3
01:50,-413,-409,-3
01:55,-414,-412,-3
02:00,-471,-468,-3
02:05,-501,-505,-4
02:10,-447,-449,-4
02:15,-456,-449,-4
02:20,-483,-479,-4
02:25,-544,-541,-4
02:30,-547,-554,-4
02:35,-671,-683,-4
02:40,-696,-693,-4
02:45,-704,-702,-4
02:50,-624,-629,-4
02:55,-723,-726,-4
03:00,-831,-827,-4
03:05,-842,-834,-4
03:10,-782,-793,-4
03:15,-764,-754,-4
03:20,-758,-758,-4
03:25,-764,-759,-4
03:30,-768,-765,-4
03:35,-752,-743,-4
03:40,-728,-726,-3
03:45,-741,-739,-4
03:50,-749,-747,-4
03:55,-722,-716,-4
04:00,-680,-669,-4
04:05,-556,-536,-3
04:10,-459,-455,-3
04:15,-418,-410,-3
04:20,-406,-406,-3
04:25,-390,-384,-3
04:30,-281,-279,-3
04:35,-241,-234,-3
04:40,-175,-169,-3
04:45,-153,-143,-3
04:50,-191,-186,-3
04:55,-164,-159,-3
05:00,-147,-141,-3
05:05,175,237,-3
05:10,357,364,-3
05:15,416,422,-3
05:20,564,568,-3
05:25,644,652,-3
05:30,753,754,-3
05:35,752,749,-3
05:40,777,794,-3
05:45,907,908,-3
05:50,961,962,-3
05:55,925,911,-3
06:00,851,862,3
06:05,1193,1170,54
06:10,1448,1397,66
06:15,1562,1488,75
06:20,1705,1633,77
06:25,1848,1769,78
06:30,2074,1980,94
06:35,2025,1936,81
06:40,2030,1936,96
06:45,2029,1929,99
06:50,2014,1915,99
06:55,2015,1931,82
07:00,1959,1942,9
07:05,1882,1879,-7
07:10,1756,1752,-11
07:15,1556,1555,-14
07:20,1456,1481,-33
07:25,1286,1328,-54
07:30,995,1027,-75
07:35,369,434,-89
07:40,119,207,-101
07:45,-228,-136,-111
07:50,-260,-154,-114
07:55,-365,-243,-125
08:00,-353,-194,-147
08:05,-316,-238,-97
08:10,-455,-373,-90
08:15,-689,-591,-130
08:20,-950,-777,-167
08:25,-1308,-1173,-200
08:30,-1945,-1756,-233
08:35,-2383,-2151,-243
08:40,-2543,-2285,-248
08:45,-2409,-2125,-251
08:50,-2015,-1771,-264
08:55,-2202,-1937,-273
09:00,-2046,-1781,-272
09:05,-2101,-1878,-225
09:10,-1974,-1737,-237
09:15,-2118,-1936,-180
09:20,-2133,-1962,-169
09:25,-2045,-1870,-170
09:30,-2168,-1958,-220
09:35,-2303,-2116,-195
09:40,-2366,-2191,-174
09:45,-2322,-2152,-166
09:50,-2253,-2096,-165
09:55,-2307,-2142,-176
10:00,-2377,-2261,-159
10:05,-2693,-2533,-158
10:10,-2803,-2625,-171
10:15,-2838,-2652,-198
10:20,-2908,-2703,-221
10:25,-3113,-2894,-227
10:30,-3091,-2860,-221
10:35,-2951,-2726,-214
10:40,-2750,-2530,-221
10:45,-2784,-2564,-220
10:50,-2698,-2469,-211
10:55,-2677,-2489,-180
11:00,-2639,-2465,-176
11:05,-2707,-2519,-198
11:10,-2748,-2545,-198
11:15,-2598,-2406,-180
11:20,-2450,-2307,-143
11:25,-2399,-2243,-145
11:30,-2360,-2211,-146
11:35,-2310,-2176,-126
11:40,-2317,-2209,-117
11:45,-2295,-2172,-119
11:50,-2391,-2245,-142
11:55,-2413,-2216,-193
12:00,-2264,-2066,-177
12:05,-2180,-1988,-211
12:10,-2013,-1789,-209
12:15,-1763,-1540,-208
12:20,-1768,-1568,-198
12:25,-1776,-1571,-200
12:30,-1748,-1582,-213
12:35,-1887,-1684,-197
12:40,-1799,-1613,-176
12:45,-1518,-1327,-166
12:50,-1232,-1073,-166
12:55,-1241,-1062,-181
13:00,-1196,-1058,-166
13:05,-1354,-1212,-146
13:10,-1321,-1179,-145
13:15,-1257,-1092,-157
13:20,-1242,-1095,-153
13:25,-1122,-946,-150
13:30,-910,-749,-160
13:35,-896,-759,-150
13:40,-884,-792,-107
13:45,-1010,-912,-116
13:50,-926,-824,-110
13:55,-968,-866,-118
14:00,-944,-853,-126
14:05,-1132,-1093,-37
14:10,-1073,-997,-61
14:15,-925,-841,-80
14:20,-949,-849,-81
14:25,-834,-752,-74
14:30,-862,-771,-85
14:35,-974,-902,-83
14:40,-830,-760,-76
14:45,-756,-702,-54
14:50,-724,-636,-86
14:55,-735,-631,-94
15:00,-559,-454,-85
15:05,-467,-415,-71
15:10,-366,-281,-78
15:15,-298,-247,-41
15:20,-229,-173,-48
15:25,-169,-138,-24
15:30,-158,-174,-10
15:35,-376,-371,-10
15:40,-391,-445,32
15:45,-492,-552,61
15:50,-403,-424,49
15:55,-87,-120,39
16:00,-55,-100,29
16:05,-422,-473,24
16:10,-431,-453,37
16:15,-348,-391,49
16:20,-222,-234,39
16:25,-34,-108,75
16:30,-11,-54,35
16:35,37,23,17
16:40,241,173,84
16:45,572,420,173
16:50,810,633,194
16:55,1158,986,201
17:00,1253,1060,194
17:05,1342,1342,21
17:10,1445,1452,1
17:15,1755,1711,95
17:20,1984,1869,137
17:25,2338,2183,182
17:30,2667,2445,226
17:35,2789,2553,253
17:40,3147,2889,278
17:45,3415,3135,297
17:50,3557,3243,334
17:55,3734,3380,358
18:00,3606,3205,367
18:05,3139,2746,364
18:10,3129,2767,348
18:15,2914,2580,313
18:20,2781,2517,272
18:25,2895,2631,268
18:30,2797,2521,267
