Time,Batteries
00:00,23
00:05,25
00:10,75
00:15,135
00:20,131
00:25,154
00:30,165
00:35,146
00:40,55
00:45,90
00:50,71
00:55,50
01:00,38
01:05,93
01:10,93
01:15,156
01:20,162
01:25,83
01:30,81
01:35,83
01:40,84
01:45,86
01:50,86
01:55,83
02:00,69
02:05,80
02:10,74
02:15,83
02:20,81
02:25,84
02:30,83
02:35,80
02:40,82
02:45,79
02:50,73
02:55,82
03:00,82
03:05,85
03:10,87
03:15,87
03:20,87
03:25,87
03:30,88
03:35,87
03:40,87
03:45,87
03:50,87
03:55,87
04:00,91
04:05,110
04:10,83
04:15,58
04:20,42
04:25,-19
04:30,-45
04:35,-87
04:40,-45
04:45,-26
04:50,22
04:55,39
05:00,25
05:05,-16
05:10,-29
05:15,-24
05:20,-16
05:25,-8
05:30,-7
05:35,-7
05:40,-7
05:45,35
05:50,79
05:55,93
06:00,89
06:05,-124
06:10,-191
06:15,-244
06:20,-324
06:25,-382
06:30,-389
06:35,-390
