Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-190,-166,-1
00:05,272,330,-2
00:10,622,630,-2
00:15,677,681,-2
00:20,634,646,-2
00:25,595,595,-11
00:30,417,423,-8
00:35,326,340,-24
00:40,318,315,-2
00:45,227,223,-4
00:50,272,263,-2
00:55,183,179,-2
01:00,252,246,-2
01:05,143,144,-4
01:10,152,159,-5
01:15,188,199,-5
01:20,152,138,-5
01:25,-110,-133,-5
01:30,-259,-247,-5
01:35,-182,-173,-4
01:40,-128,-131,-4
01:45,-177,-140,-34
01:50,-157,-136,-17
01:55,-140,-137,-4
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,-154,-128,-4
03:05,16,28,-8
03:10,122,124,-15
03:15,132,135,-5
03:20,75,72,-14
03:25,-105,-69,-37
03:30,-148,-110,-37
03:35,-185,-149,-37
03:40,-186,-150,-37
03:45,-179,-134,-37
03:50,-273,-224,-38
03:55,-292,-255,-37
04:00,-257,-226,-37
04:05,-374,-351,-35
04:10,-527,-536,-3
