Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-475,-460,-2
00:05,-147,-125,6
00:10,123,60,46
00:15,-52,-80,12
00:20,-130,-142,8
00:25,-186,-187,-1
00:30,-220,-220,2
00:35,-222,-238,9
00:40,-340,-351,6
00:45,-434,-430,-1
00:50,-452,-456,-1
00:55,-488,-492,-2
01:00,-480,-474,-2
01:05,-333,-313,1
01:10,-53,-57,7
01:15,-6,-10,0
01:20,-31,-77,2
01:25,-377,-407,1
01:30,-418,-424,4
01:35,-406,-408,-2
01:40,-379,-382,1
01:45,-424,-435,6
01:50,-477,-491,4
01:55,-625,-633,-2
02:00,-637,-657,0
02:05,-600,-607,4
02:10,-605,-605,-2
