Time,Batteries
00:00,-612
00:05,41
00:10,181
00:15,235
00:20,394
00:25,311
00:30,106
00:35,136
00:40,45
00:45,-52
00:50,-90
00:55,-59
01:00,-206
01:05,-453
01:10,-500
01:15,-491
01:20,-583
01:25,-676
01:30,-767
01:35,-823
01:40,-861
01:45,-868
01:50,-837
01:55,-864
02:00,-902
02:05,-833
02:10,-864
02:15,-894
02:20,-852
02:25,-717
02:30,-687
02:35,-771
02:40,-788
02:45,-805
02:50,-843
02:55,-872
03:00,-966
03:05,-979
03:10,-974
03:15,-976
03:20,-963
03:25,-953
03:30,-930
03:35,-886
03:40,-865
03:45,-861
03:50,-772
03:55,-723
04:00,-668
04:05,-409
04:10,-363
04:15,-327
04:20,-292
04:25,-273
04:30,-256
04:35,-257
04:40,-201
04:45,-146
04:50,-66
04:55,-85
05:00,-200
05:05,-278
05:10,-239
05:15,-215
05:20,-202
05:25,-196
05:30,-109
