Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-90,-2
00:05,146,137,-1
00:10,380,378,-1
00:15,356,355,-1
00:20,296,304,-1
00:25,344,347,-2
00:30,353,338,-2
00:35,165,149,-2
00:40,51,53,-2
00:45,0,6,-2
00:50,36,32,-2
00:55,34,40,-2
01:00,59,66,-2
01:05,107,112,-2
01:10,61,63,-2
01:15,11,13,-2
01:20,-42,-49,-2
01:25,-134,-142,-2
01:30,-212,-214,-2
01:35,-302,-314,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-339,-2
01:55,-411,-411,-2
02:00,-392,-389,-2
02:05,-320,-278,-4
02:10,-410,-400,-5
02:15,-536,-534,-5
02:20,-531,-527,-5
02:25,-533,-529,-5
02:30,-523,-523,-5
02:35,-573,-562,-5
02:40,-618,-605,-5
02:45,-523,-517,-6
